wallet_address,rank,first_timestamp,last_timestamp,transactions,amount_btc,balance_btc,total_fee,first_block,last_block,last_updated,price_usd,transaction_value_usd,transaction_type,portfolio_pct,timestamp
1DP3VYwN6ozHXDDaETbvNFLd86CAXfaewi,46.0,2022-11-02 07:30:48,2022-11-02 10:19:19,"8c5141f540224f8a63e3ddb633fc845356fbde7964a4c03fc95bf8c4f6aa0352,e277351cc0ec5e7101a2d9f9f3fe276c53db29ccbce32852d8b646558f8470c2",0.00469704,0.00469704,7.809e-05,761379,761392,2025-07-25 21:20:40.660609,20168.0,94.72990272,buy,100.0,2022-11-02
1DP3VYwN6ozHXDDaETbvNFLd86CAXfaewi,46.0,2022-11-04 14:30:58,2022-11-04 14:36:21,"1953a111774d96bb19e2a115da85839f793ab8f02a992d653fb1536cafd2a7c7,dcf30235a942216f79dae64e51290d7a1b4c4af9de0b6e577efcd669386c0dc6",10000.001,10000.00569704,6.7e-05,761701,761702,2025-07-25 21:20:40.660609,21168.0,211680021.168,buy,99.99995302962677,2022-11-04
1DP3VYwN6ozHXDDaETbvNFLd86CAXfaewi,46.0,2024-01-18 01:09:48,2024-01-18 01:09:48,785c7d809634ee8fe3e4c32790d8c9b90405505b9340409007ea26c8c326cefc,5.46e-06,10000.0057025,0.0001414,826198,826198,2025-07-25 21:20:40.660609,41337.0,0.22570002,buy,5.459996886436776e-08,2024-01-18
1DP3VYwN6ozHXDDaETbvNFLd86CAXfaewi,46.0,2024-01-28 19:18:13,2024-01-28 19:18:13,540d06a56e55eb431a457fff5407f21546cd8fc8ada42596a1f5cae0d1da5ca8,8.4e-06,10000.0057109,0.00012047,827836,827836,2025-07-25 21:20:40.660609,42047.0,0.3531948,buy,8.399995202846738e-08,2024-01-28
1DP3VYwN6ozHXDDaETbvNFLd86CAXfaewi,46.0,2024-06-17 16:49:51,2024-06-17 16:49:51,473149f56b319d175b20f0986036bc0d6065461fe2ba073989fc830e21069f05,5.46e-06,10000.00571636,9e-06,850998,850998,2025-07-25 21:20:40.660609,66570.0,0.3634722,buy,5.459996878869225e-08,2024-06-17
1DP3VYwN6ozHXDDaETbvNFLd86CAXfaewi,46.0,2024-09-16 23:58:07,2024-09-16 23:58:07,d6431337a3e07c999492777dc907b08f346c04a7c5917e2fe42706ff9a269df4,1.216e-05,10000.00572852,1.379e-05,861616,861616,2025-07-25 21:20:40.660609,58342.0,0.7094387200000001,buy,1.2159993034123671e-07,2024-09-16
1DP3VYwN6ozHXDDaETbvNFLd86CAXfaewi,46.0,2024-11-03 00:14:37,2024-11-03 00:14:37,fe0d9529b2d9a446f5533fb67494c54bba09e9fe663068eea01173e158c40a37,0.000144,10000.00587252,1.022e-05,868621,868621,2025-07-25 21:20:40.660609,68807.0,9.908208,buy,1.4399991543576165e-06,2024-11-03
1DP3VYwN6ozHXDDaETbvNFLd86CAXfaewi,46.0,2024-12-26 04:16:02,2024-12-26 04:16:02,dfa7685d82530864b6cfd8935786317b97051c5b1955a806765feac1d87c7869,5.47e-06,10000.00587799,4.78e-06,876403,876403,2025-07-25 21:20:40.660609,95678.31244565404,0.5233603690777276,buy,5.46999678474136e-08,2024-12-26
1DP3VYwN6ozHXDDaETbvNFLd86CAXfaewi,46.0,2024-12-30 08:05:23,2024-12-30 08:05:23,387fab0383afd9a1f8a0116b68259031e453c9c4564944b149d4614948711594,5.46e-06,10000.00588345,2.82e-06,877017,877017,2025-07-25 21:20:40.660609,92627.28213113276,0.5057449604359848,buy,5.45999678763819e-08,2024-12-30
1DP3VYwN6ozHXDDaETbvNFLd86CAXfaewi,46.0,2025-01-09 04:13:40,2025-01-09 04:13:40,6771fbbc401d8a3402a2f095c3d0cd07ef4566000d7058a3b431977bf3048a9a,5.46e-06,10000.00588891,2.9e-06,878427,878427,2025-07-25 21:20:40.660609,92376.275783461,0.5043744657776971,buy,5.459996784657034e-08,2025-01-09
1DP3VYwN6ozHXDDaETbvNFLd86CAXfaewi,46.0,2025-01-28 07:26:42,2025-01-28 07:26:42,9c9b7b740a2a143054774d334fd755f2f17f16186ac0fbac46e32028e2d184a1,6e-06,10000.00589491,1.94e-06,881170,881170,2025-07-25 21:20:40.660609,101313.11264498268,0.6078786758698961,buy,5.999996463056085e-08,2025-01-28
1DP3VYwN6ozHXDDaETbvNFLd86CAXfaewi,46.0,2025-04-11 08:10:39,2025-04-11 21:35:27,"a4ff68bac5fab55b3ec81a1782634d85ba2d79b1a928196d82393113c473cc51,6b6e81cea0ce65302ead5b69730c93e8528b388198e516568d3a7613aad29dfb,ec12b981c46d6410bf8d37df9b0f5a5d411b4b77506791d9001cda2b85b0b1c1,31fb43d3981769d50a5555475d566a8042ecc7744d8508f0d2e2c398e976af35,3ace6d64cf7c7206451813c1ea8d73e6de5fb98c64761b97e9b66e18e451601a",2.73e-05,10000.00592221,0.00021307000000000002,891894,891979,2025-07-25 21:20:40.660609,83439.28818043756,2.277892567325946,buy,2.7299983832376274e-07,2025-04-11
1DP3VYwN6ozHXDDaETbvNFLd86CAXfaewi,46.0,2025-07-06 14:54:32,2025-07-06 14:54:32,b0fd317c960c073fd118a98b964049fcb577aa454706fb85ec53af96ac8863bf,5.46e-06,10000.00592767,2.12e-06,904319,904319,2025-07-25 21:20:40.660609,109215.19771840284,0.5963149795424795,buy,5.459996763494099e-08,2025-07-06
1DP3VYwN6ozHXDDaETbvNFLd86CAXfaewi,46.0,2025-07-18 02:09:51,2025-07-18 02:09:51,bd459d8bada85918a0ecfb4925b2bceb03e7188ecd54135bcc201ddc7d914f2b,5.46e-06,10000.00593313,6.58e-06,906023,906023,2025-07-25 21:20:40.660609,117988.94664455787,0.644219648679286,buy,5.459996760512942e-08,2025-07-18
1DP3VYwN6ozHXDDaETbvNFLd86CAXfaewi,46.0,2025-07-19 22:16:28,2025-07-19 22:16:28,1cf76a2f383a7d721bc226a97b95d2ce9c9b1d4bf7080ffa96bee2ccfebbf018,5.46e-06,10000.00593859,4.24e-06,906287,906287,2025-07-25 21:20:40.660609,117901.62655900871,0.6437428810121876,buy,5.459996757531785e-08,2025-07-19
1DP3VYwN6ozHXDDaETbvNFLd86CAXfaewi,46.0,2025-07-22 17:53:26,2025-07-22 17:53:26,e76aab5b58dd54f10968f4493302c3458cd7d1dd3482bdd2ca298e5ddeda27d9,5.46e-06,10000.00594405,2.12e-06,906723,906723,2025-07-25 21:20:40.660609,119955.79570607652,0.6549586445551778,buy,5.459996754550628e-08,2025-07-22
1DP3VYwN6ozHXDDaETbvNFLd86CAXfaewi,46.0,2025-07-25 15:59:49,2025-07-25 15:59:49,0614c9cb00cc493c919f874e2b8e7bc6bf672ab5c0ab0523a046cc0cda94cdd8,5.46e-06,10000.00594951,4.24e-06,907139,907139,2025-07-25 21:20:40.660609,116194.204276137,0.634420355347708,buy,5.4599967515694733e-08,2025-07-25
