wallet_address,timestamp,hash,amount_btc,balance_btc,fee,block_height,price_usd,transaction_value_usd,transaction_type,portfolio_pct
1DP3VYwN6ozHXDDaETbvNFLd86CAXfaewi,2022-11-02 07:30:48,8c5141f540224f8a63e3ddb633fc845356fbde7964a4c03fc95bf8c4f6aa0352,0.005,0.005,2.513e-05,761379.0,20168.0,100.84,buy,100.0
1DP3VYwN6ozHXDDaETbvNFLd86CAXfaewi,2022-11-02 10:19:19,e277351cc0ec5e7101a2d9f9f3fe276c53db29ccbce32852d8b646558f8470c2,-0.00030296,0.00469704,5.296e-05,761392.0,20168.0,-6.110097280000001,sell,6.450019586803604
1DP3VYwN6ozHXDDaETbvNFLd86CAXfaewi,2022-11-04 14:30:58,1953a111774d96bb19e2a115da85839f793ab8f02a992d653fb1536cafd2a7c7,0.001,0.00569704,3.35e-05,761701.0,21168.0,21.168,buy,17.552974878182358
1DP3VYwN6ozHXDDaETbvNFLd86CAXfaewi,2022-11-04 14:36:21,dcf30235a942216f79dae64e51290d7a1b4c4af9de0b6e577efcd669386c0dc6,10000.0,10000.00569704,3.35e-05,761702.0,21168.0,211680000.0,buy,99.99994302963245
1DP3VYwN6ozHXDDaETbvNFLd86CAXfaewi,2023-12-02 11:34:14,9c9b7b740a2a143054774d334fd755f2f17f16186ac0fbac46e32028e2d184a1,6e-06,10000.00587852,1.94e-06,,39438.0,0.236628,buy,5.999996472890074e-08
1DP3VYwN6ozHXDDaETbvNFLd86CAXfaewi,2024-01-18 01:10:02,785c7d809634ee8fe3e4c32790d8c9b90405505b9340409007ea26c8c326cefc,5.46e-06,10000.0057025,0.0001414,826198.0,41337.0,0.22570002,buy,5.459996886436776e-08
1DP3VYwN6ozHXDDaETbvNFLd86CAXfaewi,2024-01-28 19:18:40,540d06a56e55eb431a457fff5407f21546cd8fc8ada42596a1f5cae0d1da5ca8,8.4e-06,10000.0057109,0.00012047,827836.0,42047.0,0.3531948,buy,8.399995202846738e-08
1DP3VYwN6ozHXDDaETbvNFLd86CAXfaewi,2024-06-17 16:49:54,473149f56b319d175b20f0986036bc0d6065461fe2ba073989fc830e21069f05,5.46e-06,10000.00571636,9e-06,850998.0,66570.0,0.3634722,buy,5.459996878869225e-08
1DP3VYwN6ozHXDDaETbvNFLd86CAXfaewi,2024-09-16 23:55:48,d6431337a3e07c999492777dc907b08f346c04a7c5917e2fe42706ff9a269df4,1.216e-05,10000.00572852,1.379e-05,861616.0,58342.0,0.7094387200000001,buy,1.2159993034123671e-07
1DP3VYwN6ozHXDDaETbvNFLd86CAXfaewi,2024-11-03 00:13:58,fe0d9529b2d9a446f5533fb67494c54bba09e9fe663068eea01173e158c40a37,0.000144,10000.00587252,1.022e-05,868621.0,68807.0,9.908208,buy,1.4399991543576165e-06
