wallet_address,timestamp,hash,amount_btc,balance_btc,fee,block_height,price_usd,transaction_value_usd,transaction_type,portfolio_pct
1ucXXZQSEf4zny2HRwAQKtVpkLPTUKRtt,2011-05-04 02:01:23,af132b2dc5110e4b062e384daf0023878d8789cbc400a4134d66d3370c4f26a1,10000.0,10000.0,0.0,121717.0,,,buy,100.0
1ucXXZQSEf4zny2HRwAQKtVpkLPTUKRtt,2013-10-12 16:14:31,ca44caf712eb2b6b5a2f2681d7056504523503375b0e7af921621b06195265dc,1e-08,10000.00000001,0.0001,263156.0,126.5,1.265e-06,buy,9.999999999989999e-11
1ucXXZQSEf4zny2HRwAQKtVpkLPTUKRtt,2013-12-02 10:42:30,48801d2cb899cce03cb6cd0c322ba80d8ad5c68c1874d655b9aa6bbc055402f7,0.0001,10000.00010001,0.0004,272647.0,998.1,0.09981000000000001,buy,9.999999899990002e-07
1ucXXZQSEf4zny2HRwAQKtVpkLPTUKRtt,2013-12-25 21:26:40,6d39a7603a363f94921e573cfce4d528d8921f15234802b4d3fdc8a481802d7e,0.000269,10000.00036901,0.0005,276944.0,,,buy,2.6899999007363136e-06
1ucXXZQSEf4zny2HRwAQKtVpkLPTUKRtt,2014-02-06 19:08:17,321a8205c5fb98fd198ab949606c52272e30dd09312a4ae82c1cbd7b965e2d38,0.00777,10000.00813901,0.0001,284500.0,771.6,5.995332,buy,7.769993675994376e-05
1ucXXZQSEf4zny2HRwAQKtVpkLPTUKRtt,2014-03-27 10:40:24,860491941a0dd422fad951d75a9784fd7fb594fa813ed65fe5ce400377831325,5.5e-05,10000.00819401,0.0001,292697.0,498.5,0.0274175,buy,5.499995493298193e-07
1ucXXZQSEf4zny2HRwAQKtVpkLPTUKRtt,2014-06-17 14:45:24,d3e7a68b229cee2957c25cd0085a51d84dd92a32f9ee2192830e02c5cdbe1c7a,0.0001,10000.00829401,0.0001,306336.0,614.3,0.06143,buy,9.99999170599688e-07
1ucXXZQSEf4zny2HRwAQKtVpkLPTUKRtt,2014-07-29 18:39:12,9cc3b6c6bf3f9c445d461eca8b090d70ad4934c1cff9c9b72ccad7693137c4e4,0.0001,10000.00839401,0.0002,313042.0,575.0,0.0575,buy,9.999991605997047e-07
1ucXXZQSEf4zny2HRwAQKtVpkLPTUKRtt,2014-08-30 13:20:52,e623219efa4eb268787797731c6f49b77470b29717ff744a6a6948368ac8f1e1,0.0001,10000.00849401,0.00012152,318248.0,499.0,0.0499,buy,9.999991505997214e-07
1ucXXZQSEf4zny2HRwAQKtVpkLPTUKRtt,2014-09-07 00:31:10,47cfdc8448109c2b9dd792be56652e8174560b97eb1ca06b73a99c70e533fea2,1e-05,10000.00850401,0.0004,319467.0,479.7,0.004797,buy,9.999991495997231e-08
1ucXXZQSEf4zny2HRwAQKtVpkLPTUKRtt,2015-01-28 13:14:33,8663b52719fa852c16331accc622f01a160d11da69f5840f2327aaa49878b3ab,0.00010003,10000.00860404,0.0002,340849.0,236.1,0.023617083,buy,1.0002991393386193e-06
1ucXXZQSEf4zny2HRwAQKtVpkLPTUKRtt,2015-03-09 18:55:03,8c03c292b3407e2dfd6d1ddbd6e00c0b8e35b17c0d02bef8735f23c79e5a7f89,0.0001,10000.00870404,0.0001,346887.0,291.0,0.0291,buy,9.999991295967577e-07
1ucXXZQSEf4zny2HRwAQKtVpkLPTUKRtt,2015-04-01 19:23:12,b3f20f69914fd1a6ec20eb71ac825f9b15c86f29c2612378e703870e7a4115e2,0.0005,10000.00920404,0.0002089,350272.0,246.9,0.12345,buy,4.999995397984236e-06
1ucXXZQSEf4zny2HRwAQKtVpkLPTUKRtt,2015-04-02 17:52:36,a45febacfe256008d9d3d993869166e5438e3036164cfc7e3ac2e494fa5f27be,0.0005,10000.00970404,0.00020498,350408.0,253.2,0.1266,buy,4.999995147984709e-06
1ucXXZQSEf4zny2HRwAQKtVpkLPTUKRtt,2015-11-25 00:47:46,77bfb2a8098508646980195c7885baf710c1b30b83cfb7432c6de01a1afe1bc7,0.000135,10000.00983904,0.0001,385201.0,329.9,0.0445365,buy,1.349998671730907e-06
