wallet_address,timestamp,hash,amount_btc,balance_btc,fee,block_height,price_usd,transaction_value_usd,transaction_type,portfolio_pct
1MtUMTqtdrpT6Rar5fgWoyrzAevatssej5,2022-11-02 07:20:16,0ef71e5fdaf8b8072d5ad9c3eb163a8d91e0444d3d81afc5652997584135a445,0.005,0.005,2.513e-05,761378.0,20168.0,100.84,buy,100.0
1MtUMTqtdrpT6Rar5fgWoyrzAevatssej5,2022-11-02 10:18:49,aa6426c405adf8bd5171c023d44bcf9a1c4057337aeb9033f80b00f5cbfa48bb,-0.00028296,0.00471704,5.296e-05,761392.0,20168.0,-5.7067372800000005,sell,5.998677136509337
1MtUMTqtdrpT6Rar5fgWoyrzAevatssej5,2022-11-04 15:06:56,31a834c834087df35639f05057aa002d97c167f6644eeb5a410203b3786100f2,0.001,0.00571704,3.35e-05,761703.0,21168.0,21.168,buy,17.491569063711292
1MtUMTqtdrpT6Rar5fgWoyrzAevatssej5,2022-11-04 15:29:34,44f3ce14e43677efdeceddd72b3a6ad73ef185d89d3937a7a6a8564c6c1e8e34,10000.0,10000.00571704,3.35e-05,761705.0,21168.0,211680000.0,buy,99.99994282963269
1MtUMTqtdrpT6Rar5fgWoyrzAevatssej5,2023-12-02 11:34:07,e18aee691067f15020d81cf441e79e1a335a413a2d921cef39eff507bbb2f026,6e-06,10000.00575348,1.94e-06,,39438.0,0.236628,buy,5.999996547913986e-08
1MtUMTqtdrpT6Rar5fgWoyrzAevatssej5,2024-01-17 23:48:32,a70d0349f9a31255aa291bd88bb2c9bea229285ec5aacc050b244de5aa678212,5.46e-06,10000.0057225,0.00012726,826191.0,42778.0,0.23356788,buy,5.459996875516788e-08
1MtUMTqtdrpT6Rar5fgWoyrzAevatssej5,2024-01-28 19:18:40,540d06a56e55eb431a457fff5407f21546cd8fc8ada42596a1f5cae0d1da5ca8,8.6e-06,10000.0057311,0.00012047,827836.0,42047.0,0.36160420000000004,buy,8.599995071256825e-08
1MtUMTqtdrpT6Rar5fgWoyrzAevatssej5,2024-02-05 09:01:44,bda34101ea434c69849eaecc5d812d3cdfdbe27c9a36c60f4c197fc84ab9f908,5.46e-06,10000.00573656,5.252e-05,829019.0,42707.0,0.23318022000000002,buy,5.459996867840037e-08
1MtUMTqtdrpT6Rar5fgWoyrzAevatssej5,2024-02-22 03:17:05,0ffb39aaaa6759b3e002b7885dc6effe0ded26f53d1dcb5410b1b98ca22eb8b2,5.46e-06,10000.00574202,3.03e-05,831487.0,51287.0,0.28002702,buy,5.4599968648588813e-08
1MtUMTqtdrpT6Rar5fgWoyrzAevatssej5,2024-04-27 04:52:59,c097a280bfed180a99d579053473408b8f0caa1c886bbc819fda65b08d590728,5.46e-06,10000.00574748,0.016116,841047.0,63574.0,0.34711404,buy,5.4599968618777244e-08
