wallet_address,timestamp,hash,amount_btc,balance_btc,fee,block_height,price_usd,transaction_value_usd,transaction_type,portfolio_pct
15cHRgVrGKz7qp2JL2N5mkB2MCFGLcnHxv,2022-06-16 19:41:57,3324ddb577289ecfdc87e6b74e379a3b2b0783c01699a2db777318acaabf729a,9.561e-05,9.561e-05,9.802e-05,741078.0,20394.0,1.94987034,buy,100.0
15cHRgVrGKz7qp2JL2N5mkB2MCFGLcnHxv,2022-06-17 05:19:37,4ef6d4ec0012d29599a9f5d9653e0c8c125d9e7bbd13f218d13b40576221e400,0.00460056,0.00469617,7.258e-05,741127.0,20411.0,93.90203016,buy,97.96408562722388
15cHRgVrGKz7qp2JL2N5mkB2MCFGLcnHxv,2022-06-18 06:22:30,7ec039a25b7754095a6d3f0265539b5cf005bec0fbdeafd9366d64ef305003c5,-0.00469617,0.0,0.0003298,741249.0,18978.0,-89.12391426,sell,
15cHRgVrGKz7qp2JL2N5mkB2MCFGLcnHxv,2022-07-05 16:44:06,41756fca6d456aff86b383724c848c0223fbb25173f60fe008bec9ff4ffe0884,1.0,1.0,0.0005876,743736.0,20169.0,20169.0,buy,100.0
15cHRgVrGKz7qp2JL2N5mkB2MCFGLcnHxv,2022-07-06 16:06:09,c88ad4708661d7925adc78d704d1b82f050f56c75f759334de9d999e5f037232,4500.0,4501.0,0.00046751,743854.0,20557.1,92506950.0,buy,99.97778271495224
15cHRgVrGKz7qp2JL2N5mkB2MCFGLcnHxv,2022-07-07 17:07:56,ce56654cbb2005cf8d9458ec322a8e0a2b2c2a7d753175b09378a4fae5e3541b,4500.0,9001.0,0.00148545,744020.0,21620.0,97290000.0,buy,49.99444506165982
15cHRgVrGKz7qp2JL2N5mkB2MCFGLcnHxv,2022-07-08 15:58:44,5578ce18639f04fd78a1a27f928ba0abab41c0686062045fc3c7d48b7d0b1f5f,2999.0,12000.0,0.00040124,744165.0,21600.0,64778400.0,buy,24.991666666666667
15cHRgVrGKz7qp2JL2N5mkB2MCFGLcnHxv,2022-08-31 22:38:18,30a23841123935dd4c91f2a9620d45ec2b70745607e702c6756a8e9be79afd81,0.0004973,12000.0004973,6.71e-06,752069.0,20058.0,9.9748434,buy,4.1441664949255e-06
15cHRgVrGKz7qp2JL2N5mkB2MCFGLcnHxv,2022-09-01 02:13:11,56616511286bdceff3252159536f36428ce37f2c9a4dff26251a01af6221685e,0.00496173,12000.00545903,7.155e-05,752087.0,20134.0,99.89947182,buy,4.1347731190124584e-05
15cHRgVrGKz7qp2JL2N5mkB2MCFGLcnHxv,2022-10-13 11:23:56,9c29bbfb249d0a03039cf88acdf1f62e188d103e3e8f089f6f3c74df3cc7a287,1585.0,13585.00545903,0.0005061,758462.0,19387.0,30728395.0,buy,11.667275399925915
15cHRgVrGKz7qp2JL2N5mkB2MCFGLcnHxv,2022-10-13 14:16:46,3408cf2e77cb446a3f65f36dff6f60b7599a8785faedb20394d1e379326d5081,1558.0,15143.00545903,0.0007209,758478.0,19387.0,30204946.0,buy,10.288578474169018
15cHRgVrGKz7qp2JL2N5mkB2MCFGLcnHxv,2022-10-13 14:29:19,6b6d787bef88dfe7456a88684738284866a806a37217d6d76de7a9e4980a0deb,1557.0,16700.00545903,0.00311952,758478.0,19387.0,30185559.0,buy,9.323350245721636
15cHRgVrGKz7qp2JL2N5mkB2MCFGLcnHxv,2022-11-11 17:27:45,29a90f3f7a2ada108efecd06ee51555c300a2321bdd21d1b4230e805345cddfb,1250.0,17950.00545903,0.00139278,762724.0,17045.0,21306250.0,buy,6.963786182979518
15cHRgVrGKz7qp2JL2N5mkB2MCFGLcnHxv,2022-11-11 17:39:15,57e0d57dd7a4201b36570395ee872e4565891fdb743c4d283eaacc36bee65ee7,1000.0,18950.00545903,0.00162643,762725.0,17045.0,17045000.0,buy,5.2770433346945715
15cHRgVrGKz7qp2JL2N5mkB2MCFGLcnHxv,2022-11-11 18:02:00,290b62ed56ce138fc06d00246faabd793de7761f058b52da4ead6c1883534c99,1000.0,19950.00545903,0.00140159,762727.0,17045.0,17045000.0,buy,5.012529956714215
15cHRgVrGKz7qp2JL2N5mkB2MCFGLcnHxv,2023-07-14 15:11:29,3780b0b704ba3a95ce49f12ad4595790559f743e70c5274a0150f5649a90e98d,680.0,20630.00545903,0.00109126,798670.0,30343.0,20633240.0,buy,3.296169753083395
15cHRgVrGKz7qp2JL2N5mkB2MCFGLcnHxv,2023-08-17 15:32:34,0aba803711985fee36b93dff9f5df5e637b4228bfa587b3fd573da8c8473d584,706.0,21336.00545903,0.00045846,803636.0,26661.0,18822666.0,buy,3.3089605331967182
15cHRgVrGKz7qp2JL2N5mkB2MCFGLcnHxv,2023-08-22 15:37:12,60763c7b8a7c138125d2af671932672549411f5fb62581acdf9974d403235f19,209.0,21545.00545903,0.00063792,804379.0,26057.0,5445913.0,buy,0.9700624137572608
15cHRgVrGKz7qp2JL2N5mkB2MCFGLcnHxv,2023-08-26 16:34:28,2e0e9dcec0069a2a3b207cba1ff872e873bb95b40aa8cddf26e80f6cd03b67ba,0.00058,21545.00603903,0.0005145,804947.0,26045.0,15.1061,buy,2.6920391618795424e-06
15cHRgVrGKz7qp2JL2N5mkB2MCFGLcnHxv,2023-11-29 17:19:08,0d46b70a0b2415a66afe165b3d2e008316cc26d865bb856c9dcc1804cb523daf,130.0,21675.00603903,0.00120344,819021.0,37834.0,4918420.0,buy,0.5997691523864405
15cHRgVrGKz7qp2JL2N5mkB2MCFGLcnHxv,2023-12-02 11:33:30,37736bbe615e9beae6b079cb6c374458a17478db6523e6a7dcc942522dcff4d0,6e-06,23375.00659604,1.94e-06,,39438.0,0.236628,buy,2.5668441954649417e-08
15cHRgVrGKz7qp2JL2N5mkB2MCFGLcnHxv,2023-12-02 18:38:20,55571ca5e1f86c11a5ec5837aa1edf4262042b4b18379373585047ce8f8938cf,5.46e-06,22840.00657366,7.285e-05,843079.0,39438.0,0.21533148000000002,buy,2.390542219150098e-08
15cHRgVrGKz7qp2JL2N5mkB2MCFGLcnHxv,2023-12-04 17:41:25,700313b4876fabaaaca61f5c2cfec65026503145fa42606e15bbfa6c971bb165,190.0,21865.00603903,0.00316883,819769.0,41942.0,7968980.0,buy,0.8689684313868545
15cHRgVrGKz7qp2JL2N5mkB2MCFGLcnHxv,2023-12-06 11:07:36,d0b6f0fde1cfa1b977924f1d5b0ba2de33c3dbfa66179d58565471e2959f2464,133.0,21998.00603903,0.00229338,820000.0,43814.0,5827262.0,buy,0.6046002522411555
15cHRgVrGKz7qp2JL2N5mkB2MCFGLcnHxv,2023-12-06 12:47:53,3ff51ceab737724e4b5c205996bdc0db07c02de8cbbab32b128fd6e96e9793e5,176.0,22174.00603903,0.00536633,820006.0,43814.0,7711264.0,buy,0.7937221613911815
15cHRgVrGKz7qp2JL2N5mkB2MCFGLcnHxv,2023-12-07 16:29:20,40a4f28947a3cc58d95daefb55a5f5519b3f00a827265f144bd0f76f3cd2aae0,200.0,22374.00603903,0.00536098,820156.0,43290.0,8658000.0,buy,0.8938944579308373
15cHRgVrGKz7qp2JL2N5mkB2MCFGLcnHxv,2023-12-14 17:41:41,75d9405ee7dc56acf7f286ba0a5839dfc502c3a9b5f57b21d787dbe2426f6176,140.0,22514.00603903,0.0045858,821189.0,43064.0,6028960.0,buy,0.6218351356808636
15cHRgVrGKz7qp2JL2N5mkB2MCFGLcnHxv,2024-01-11 14:12:24,c08c28e32c782eba1810d32a510bca8340481d79ceec06084b05d6678fe45a33,5.46e-06,22514.00604449,0.0001212,825312.0,46377.0,0.25321842,buy,2.4251570285672287e-08
15cHRgVrGKz7qp2JL2N5mkB2MCFGLcnHxv,2024-01-12 00:33:51,cdf7d5d089344f3a06e1a1e1b943ebf540f4951f58d1a97507400df87654a5d0,5.46e-06,22514.00604995,9.09e-05,825381.0,42831.0,0.23385726,buy,2.4251570279790904e-08
15cHRgVrGKz7qp2JL2N5mkB2MCFGLcnHxv,2024-01-18 22:14:05,d73849bd618702f1856642d87a32a88877ce6cce1ab1e9ca8fa716155c9734a7,5.46e-06,22514.00605541,7.632e-05,826322.0,41337.0,0.22570002,buy,2.425157027390952e-08
15cHRgVrGKz7qp2JL2N5mkB2MCFGLcnHxv,2024-01-27 04:50:00,2e8cfec077acf648a711400864479b01e9275361270227f4d08582b78e92782b,5.46e-06,22514.00606087,0.00015,827583.0,42125.0,0.2300025,buy,2.425157026802813e-08
15cHRgVrGKz7qp2JL2N5mkB2MCFGLcnHxv,2024-02-22 11:52:02,c34d36703f55b8308b72638ec8ac950fc41700a83ba942851cb1d349b50d43f8,5.46e-06,22514.00606633,3.232e-05,831532.0,51287.0,0.28002702,buy,2.4251570262146744e-08
15cHRgVrGKz7qp2JL2N5mkB2MCFGLcnHxv,2024-02-28 16:53:18,8d3572b34fb41d286fb7baca9d9159ff18778d67c9219da1d46ada5f699296a1,156.0,22670.00606633,0.00115188,832425.0,62380.0,9731280.0,buy,0.6881339137870576
15cHRgVrGKz7qp2JL2N5mkB2MCFGLcnHxv,2024-03-01 15:14:03,747e51a50456ce4045120c01bb9c6d4e49a8e55648452aa80b2bc86df27c0556,6.456e-05,22670.00613089,0.00012821,832698.0,62346.0,4.02505776,buy,2.847815727408692e-07
15cHRgVrGKz7qp2JL2N5mkB2MCFGLcnHxv,2024-03-02 00:15:45,52cf0b216b2db68c17b48f8d36a325f63aadcd9c3ddfa89527cfcda2bcca1c15,6.001e-05,22670.0061909,7.069e-05,832757.0,61962.0,3.71833962,buy,2.647109996118515e-07
15cHRgVrGKz7qp2JL2N5mkB2MCFGLcnHxv,2024-03-14 20:07:17,5f3dafcdd142358b332e0939d37174b76472735df8df29325901d2c7d18a152c,5.46e-06,22670.00619636,0.01883838,834708.0,71364.0,0.38964744,buy,2.408468684440273e-08
15cHRgVrGKz7qp2JL2N5mkB2MCFGLcnHxv,2024-03-25 03:23:50,d0eb2d477784a892f012943dab7f11dc47fcf1d0fd236ac483237e3048e87ff2,5.46e-06,22670.00620182,0.00756464,836194.0,69824.0,0.38123904000000003,buy,2.4084686838602004e-08
15cHRgVrGKz7qp2JL2N5mkB2MCFGLcnHxv,2024-04-19 15:26:11,3b29ad7522c9b0ce0cfae7eb70608e210daf916bca103877710842de4db19e95,170.0,22840.00620182,0.00412546,839940.0,63867.0,10857390.0,buy,0.7443080290689833
15cHRgVrGKz7qp2JL2N5mkB2MCFGLcnHxv,2024-04-24 12:18:35,8a006d51d3173a36d257b357f55bc5155331e0c5f21cab754fd73957a250fc34,5.46e-06,22840.00620728,0.12397726,840657.0,64345.0,0.3513237,buy,2.390542257497148e-08
