wallet_address,rank,first_timestamp,last_timestamp,transactions,amount_btc,balance_btc,total_fee,first_block,last_block,last_updated,price_usd,transaction_value_usd,transaction_type,portfolio_pct,timestamp
17MWdxfjPYP2PYhdy885QtihfbW181r1rn,18.0,2020-12-13 12:50:54,2020-12-13 12:57:31,"b25d44ddc050d66ed4fa7acbdc52f7abeebeb6ac336563ffa76ac1ea761d8b11,975464dc46def670c48a15f854dc620922af9719da5171b0957e0360b86deff7",24495.350375,24495.350375,0.000405,661174,661175,2025-07-25 21:20:40.979584,19180.0,469820820.19250005,buy,100.0,2020-12-13
17MWdxfjPYP2PYhdy885QtihfbW181r1rn,18.0,2020-12-14 01:21:22,2020-12-14 01:21:22,020884874ee2cee8c8e275c9efd6369dedc08a458ccb437eabd1feae7672ef68,5.47e-06,24495.35038047,0.00054719,661258,661258,2025-07-25 21:20:40.979584,19281.0,0.10546707,buy,2.2330768554187325e-08,2020-12-14
17MWdxfjPYP2PYhdy885QtihfbW181r1rn,18.0,2021-01-03 07:17:45,2021-01-03 07:17:45,7b6520a722a265a1438f44430deb9578d07f4cc3da5d54b2c0c197de4e4fb97d,5.47e-06,24495.35038594,0.00300945,664257,664257,2025-07-25 21:20:40.979584,32971.0,0.18035137,buy,2.2330768549200693e-08,2021-01-03
17MWdxfjPYP2PYhdy885QtihfbW181r1rn,18.0,2021-01-17 18:01:27,2021-01-17 18:01:27,e184a3b758a7f21f3c98a3a34d41504ae457e0f2a941f13fb1273b7e452d6922,5.47e-06,24495.35039141,0.00185616,666487,666487,2025-07-25 21:20:40.979584,35903.0,0.19638941000000001,buy,2.233076854421406e-08,2021-01-17
17MWdxfjPYP2PYhdy885QtihfbW181r1rn,18.0,2021-02-07 20:27:38,2021-02-07 20:27:38,59c5567d2a75d407bdb0cb41b7659968c703916d4e3da296284550bf38fefd07,5.47e-06,24495.35039688,0.00150836,669593,669593,2025-07-25 21:20:40.979584,38841.0,0.21246027,buy,2.2330768539227426e-08,2021-02-07
17MWdxfjPYP2PYhdy885QtihfbW181r1rn,18.0,2021-02-24 06:45:51,2021-02-24 06:45:51,9fcc27dc8682ba31c864e665f11bf7f5cd6a3ac7f22da7aab4fd859ac9406674,5.47e-06,24495.35040235,0.01169106,671922,671922,2025-07-25 21:20:40.979584,49715.0,0.27194105,buy,2.2330768534240798e-08,2021-02-24
17MWdxfjPYP2PYhdy885QtihfbW181r1rn,18.0,2021-03-10 08:45:59,2021-03-10 08:45:59,8009229c8c7909535c5a8da5510408fc0036cad74df477eddd41b2d4f84804fc,5.47e-06,24495.35040782,0.0020834,673977,673977,2025-07-25 21:20:40.979584,55955.2,0.306074944,buy,2.2330768529254166e-08,2021-03-10
17MWdxfjPYP2PYhdy885QtihfbW181r1rn,18.0,2021-03-25 22:05:16,2021-03-25 22:05:16,1906e9457dfc1773cba32b49874e4dc0990994e7e1f6e4131fd88ea354408c65,5.47e-06,24495.35041329,0.002758,676307,676307,2025-07-25 21:20:40.979584,51363.0,0.28095561,buy,2.233076852426753e-08,2021-03-25
17MWdxfjPYP2PYhdy885QtihfbW181r1rn,18.0,2021-04-10 12:42:06,2021-04-10 12:42:06,de51c553805ca957fa156abc4c8e5777af88db7530b119afead634a2e9fd6a5c,5.47e-06,24495.35041876,0.0008928,678613,678613,2025-07-25 21:20:40.979584,59823.8,0.32723618600000004,buy,2.23307685192809e-08,2021-04-10
17MWdxfjPYP2PYhdy885QtihfbW181r1rn,18.0,2021-04-27 21:16:57,2021-04-27 21:16:57,2f085e3d5d688c786202758f57af0bb68976fd88a2b569e6e56072e7b0850eb4,5.47e-06,24495.35042423,0.0070243,680875,680875,2025-07-25 21:20:40.979584,55044.0,0.30109068,buy,2.2330768514294267e-08,2021-04-27
