wallet_address,timestamp,hash,amount_btc,balance_btc,fee,block_height,price_usd,transaction_value_usd,transaction_type,portfolio_pct
1CNtkWbb4grh8xtb8mhoZ6armNE9PHgzA8,2023-01-13 05:36:48,8f285c9a04851fc565a7f256be1c09db2a706d021b217dfecd2305c74790f0a2,0.0012,0.0012,8.718e-05,771695.0,19933.0,23.9196,buy,100.0
1CNtkWbb4grh8xtb8mhoZ6armNE9PHgzA8,2023-01-13 05:47:16,34486812c7e6595c9e472d9f607cb5717f88e6013c2bfed75dd7c85913a19bec,-0.00057945,0.00062055,7.945e-05,771699.0,19933.0,-11.55017685,sell,93.37684312303602
1CNtkWbb4grh8xtb8mhoZ6armNE9PHgzA8,2023-01-13 05:51:37,099c37d09cc383bf3c91f9b0e94d565a02001d98b89385fac55515eab1ac4cef,0.0123,0.01292055,2.91e-05,771699.0,19933.0,245.1759,buy,95.19718587831014
1CNtkWbb4grh8xtb8mhoZ6armNE9PHgzA8,2023-01-13 06:07:26,f848f7e1ddde73530529798cfee0b1527a4dde89f8e6d59065b9c85b32643936,5545.76091481,5545.77383536,4.98e-05,771702.0,19933.0,110543652.31490773,buy,99.99976701988967
1CNtkWbb4grh8xtb8mhoZ6armNE9PHgzA8,2023-02-02 08:38:08,525f377d50f4373eb5f1c78ce1f8531c912f6c1d156512fe88edd7db0eff10ea,675.08686035,6220.86069571,9.931e-05,774705.0,23485.0,15854414.915319752,buy,10.85198485179953
1CNtkWbb4grh8xtb8mhoZ6armNE9PHgzA8,2023-04-13 09:22:00,536175620d157274b9030e175d9adcee643c2209b0e0cae840202a41c8de363a,-0.0021258,6220.85856991,0.0001258,785195.0,30389.0,-64.6009362,sell,3.4172131967159555e-05
1CNtkWbb4grh8xtb8mhoZ6armNE9PHgzA8,2023-04-13 11:48:22,f1cd6969d95db1429bf7530c4397a7f56a1c34e12785e431f43fb096ea818d16,-3.4628258,6217.39574411,0.0001258,785211.0,30389.0,-105231.8132362,sell,0.055695759808766884
1CNtkWbb4grh8xtb8mhoZ6armNE9PHgzA8,2023-04-13 12:00:42,bde40f4bc641f51b32ff28067a5462f517688984228ed8fb727d2569ea7fb20b,-9.0728258,6208.32291831,0.0001258,785213.0,30389.0,-275714.1032362,sell,0.14613972113534585
1CNtkWbb4grh8xtb8mhoZ6armNE9PHgzA8,2023-04-13 12:47:34,c8101bfc35959441630a5fa0914eec9930ddec5768ffb398da3b9767135003fe,0.001,6208.32391831,0.0001733,785219.0,30389.0,30.389,buy,1.6107406977440945e-05
1CNtkWbb4grh8xtb8mhoZ6armNE9PHgzA8,2023-04-13 12:55:33,b0c611429317f9a770756b3e0d2ec47ff852f5e0ad2eb366bd7e8ddc25683d45,0.001,6208.32491831,0.00014955,785220.0,30389.0,30.389,buy,1.6107404382955768e-05
1CNtkWbb4grh8xtb8mhoZ6armNE9PHgzA8,2023-05-11 08:38:09,b2e2473729b7c330bbd1a752b5a25ecce459167d438ef2c623e51d6f538bba09,25.77,6234.09491831,0.00656035,789224.0,27016.0,696202.32,buy,0.41337195435237273
1CNtkWbb4grh8xtb8mhoZ6armNE9PHgzA8,2023-05-11 08:57:10,eda30f63640e09b65c8dafb801b6182e0c5b05c839d703f44c3ff90b1703b44d,50.0,6284.09491831,0.0068772,789226.0,27016.0,1350800.0,buy,0.7956595285394996
1CNtkWbb4grh8xtb8mhoZ6armNE9PHgzA8,2023-05-11 09:03:02,88284392d8a0a62f8baf32f88cfd8b7aba04c08f487464434bb81024dcd8eb79,50.0,6484.09491831,0.00393839,789227.0,27016.0,1350800.0,buy,0.7711176444812422
1CNtkWbb4grh8xtb8mhoZ6armNE9PHgzA8,2023-05-11 09:04:08,c9bde7f4f66de7ed7e51c9be32ad027c6ffb21c755175d9f84fb2f49d3b4a736,50.0,6434.09491831,0.00493289,789227.0,27016.0,1350800.0,buy,0.7771100774051553
1CNtkWbb4grh8xtb8mhoZ6armNE9PHgzA8,2023-05-11 09:05:14,1dd9afaf600e9ffbd06d6a30a48110756439e0834451686c6c76b3669c3d80ef,50.0,6384.09491831,0.00624404,789227.0,27016.0,1350800.0,buy,0.7831963753639806
1CNtkWbb4grh8xtb8mhoZ6armNE9PHgzA8,2023-05-11 09:06:11,476c21a3d8cc0d36c6097e4e50bab290f87d185f384b1c2d24af817d996eb467,50.0,6334.09491831,0.00755519,789227.0,27016.0,1350800.0,buy,0.7893787612096679
1CNtkWbb4grh8xtb8mhoZ6armNE9PHgzA8,2023-06-13 09:33:45,8dbe511f953d10578efc4c3410ce43795308806c0274d4b4b5e2bb1bb8b97dad,7.973,6492.06791831,9.269e-05,794165.0,25941.0,206827.593,buy,0.12281140771052673
1CNtkWbb4grh8xtb8mhoZ6armNE9PHgzA8,2023-06-13 09:47:42,14ff94acb8fb247ff2105dba00c5eda9c2eb0d46c100eca15f2a8e941d36a485,35.0,6527.06791831,0.00033632,794166.0,25941.0,907935.0,buy,0.536228524630739
1CNtkWbb4grh8xtb8mhoZ6armNE9PHgzA8,2023-06-13 09:54:19,3f1bb12a5a240d3e6bbff44a116d03c6142cdb01e9067e1dded381c40789ddf5,35.0,6562.06791831,0.00028136,794166.0,25941.0,907935.0,buy,0.5333684508558687
1CNtkWbb4grh8xtb8mhoZ6armNE9PHgzA8,2023-06-13 10:01:45,1a0ebb41768fce70a8bdea9bcec55de047efa0cd0debebbcd05cda22af3869b0,35.0,6597.06791831,0.00043503,794167.0,25941.0,907935.0,buy,0.5305387246788587
1CNtkWbb4grh8xtb8mhoZ6armNE9PHgzA8,2023-06-13 10:08:34,578048c3562ab4df403b152713626a63e5e9ad1ad099608011f423df7e9e3b2e,35.0,6667.06791831,0.00026386,794167.0,25941.0,907935.0,buy,0.5249684033348195
