wallet_address,timestamp,hash,amount_btc,balance_btc,fee,block_height,price_usd,transaction_value_usd,transaction_type,portfolio_pct
12HnxiXEeKUVjQRbMVTytsGWnzHd5LdGCt,2022-11-02 07:44:31,43b6e0499fadae8d3edcb3572051210c218a40f02fbeddc5c54d8c816c2413a3,0.005,0.005,2.513e-05,761380.0,20168.0,100.84,buy,100.0
12HnxiXEeKUVjQRbMVTytsGWnzHd5LdGCt,2022-11-02 10:19:45,d6894a90a83dc6433991a163efd4be9aa26a2bb7edc162635bdff8be67787245,-0.00033296,0.00466704,5.296e-05,761392.0,20168.0,-6.7151372799999995,sell,7.134286399945148
12HnxiXEeKUVjQRbMVTytsGWnzHd5LdGCt,2022-11-04 13:46:15,2c08e6402fb52edc7453994adf6c01e00f0192cca94e0176db73f14758ad4343,0.0005,0.00516704,5.14e-05,761697.0,21168.0,10.584,buy,9.67672013377098
12HnxiXEeKUVjQRbMVTytsGWnzHd5LdGCt,2022-11-04 13:50:57,29e5a6f50aa8439ee4404faeafc15f27d7f4b3a4d042d01d3fc094d67dbe5927,2000.0,2000.00516704,0.0002662,761697.0,21168.0,42336000.0,buy,99.99974164866745
12HnxiXEeKUVjQRbMVTytsGWnzHd5LdGCt,2022-11-04 13:54:19,d24f2274899aae84e88f59634e1185e4fe6fc354fcda0f338b7b9b9d03d70e24,4000.00120264,6000.00636968,6.93e-05,761698.0,21168.0,84672025.45748352,buy,66.6666159364983
12HnxiXEeKUVjQRbMVTytsGWnzHd5LdGCt,2022-11-04 13:57:20,44440c43ce96891cfc469fa5ae212bd9541efcaf3608c1ab6375d284bac6ad86,4000.00119011,10000.00755979,6.93e-05,761699.0,21168.0,84672025.19224848,buy,39.99998166195387
12HnxiXEeKUVjQRbMVTytsGWnzHd5LdGCt,2023-12-02 11:33:55,da21f11187e3abbc819274abc7297e2d76ce73bf19c2e7de8ab311a2a0f0c6e6,6e-06,10000.00760443,1.94e-06,,39438.0,0.236628,buy,5.99999543734547e-08
12HnxiXEeKUVjQRbMVTytsGWnzHd5LdGCt,2024-01-17 19:51:15,c0e5659faac274070eab0b8d80fdf7dcfddf9f850c7cdf8fd5f416e3a6e60cb3,5.46e-06,10000.00756525,0.0001616,826173.0,42778.0,0.23356788,buy,5.459995869376625e-08
12HnxiXEeKUVjQRbMVTytsGWnzHd5LdGCt,2024-01-28 19:18:40,540d06a56e55eb431a457fff5407f21546cd8fc8ada42596a1f5cae0d1da5ca8,8.4e-06,10000.00757365,0.00012047,827836.0,42047.0,0.3531948,buy,8.399993638138817e-08
12HnxiXEeKUVjQRbMVTytsGWnzHd5LdGCt,2024-02-04 15:28:53,5e8c2a6f2f738c6d5b2bc4fea7d22956118f891f9489b589715743efc706abb0,5.46e-06,10000.00757911,5.252e-05,828903.0,42583.0,0.23250318,buy,5.459995861809077e-08
12HnxiXEeKUVjQRbMVTytsGWnzHd5LdGCt,2024-02-20 23:07:11,674179f12b55938cb7a5c4a2b9b59f7d8242540838a552e943643537eecd5125,5.46e-06,10000.00758457,3.434e-05,831318.0,52168.0,0.28483728,buy,5.459995858827922e-08
12HnxiXEeKUVjQRbMVTytsGWnzHd5LdGCt,2024-04-27 04:52:59,c097a280bfed180a99d579053473408b8f0caa1c886bbc819fda65b08d590728,5.46e-06,10000.00759003,0.016116,841047.0,63574.0,0.34711404,buy,5.459995855846766e-08
12HnxiXEeKUVjQRbMVTytsGWnzHd5LdGCt,2024-08-17 17:27:19,486d465639f228b7e7a0d9720530c28fe9097126af082812fa3ef39065d4ee92,8.4e-06,10000.00759843,6.15e-06,857211.0,59589.0,0.5005476,buy,8.399993617323649e-08
