wallet_address,timestamp,hash,amount_btc,balance_btc,fee,block_height,price_usd,transaction_value_usd,transaction_type,portfolio_pct
17uULjz9moeLyjXHoKNwDRgKzf8ahY3Jia,2022-11-02 07:43:21,c1ce2be741bd1d231992a702f033add9cab6b1bccb39e6c1243a00a62dc2c740,0.005,0.005,2.513e-05,761380.0,20168.0,100.84,buy,100.0
17uULjz9moeLyjXHoKNwDRgKzf8ahY3Jia,2022-11-02 10:19:31,c4fd1a2ab2b935a8403e8e1ee234bb8a10fa67bf4f9fcb02c0d9abd7ef3e37a6,-0.00032296,0.00467704,5.296e-05,761392.0,20168.0,-6.51345728,sell,6.905222106289448
17uULjz9moeLyjXHoKNwDRgKzf8ahY3Jia,2022-11-04 14:01:56,454a0295350ae04e9f85989b5e59d81490182fecb1536668d006cd14d9eef5cf,0.001,4000.00567704,3.35e-05,761699.0,21168.0,21.168,buy,2.4999964518550358e-05
17uULjz9moeLyjXHoKNwDRgKzf8ahY3Jia,2022-11-04 14:03:50,21d63f91590f51a00f8abca2e00d708b235ab8eeb79f6c3a56ace60f10426084,2000.00063704,10000.00749219,2.7e-05,761699.0,21168.0,42336013.484862715,buy,19.99999138602645
17uULjz9moeLyjXHoKNwDRgKzf8ahY3Jia,2022-11-04 14:06:43,f3db353939b71be3d6e269d180e339e5a0e8d4b86fb768980d984ae5579db734,4000.00117811,8000.00685515,6.93e-05,761699.0,21168.0,84672024.93823248,buy,49.999971881711595
17uULjz9moeLyjXHoKNwDRgKzf8ahY3Jia,2022-11-04 14:08:22,df9f34945e140fafb5181393d6093840855414ebc46736f46f41b5b417b1d3bc,4000.0,4000.00467704,3.35e-05,761699.0,21168.0,84672000.0,buy,99.99988307413672
17uULjz9moeLyjXHoKNwDRgKzf8ahY3Jia,2023-12-02 11:33:55,41a53014c9c7e7539d723377d90ce32c12d4fb093c04a9f4113b8741dacac0a0,6e-06,10000.00753489,1.94e-06,,39438.0,0.236628,buy,5.999995479069406e-08
17uULjz9moeLyjXHoKNwDRgKzf8ahY3Jia,2024-01-17 19:51:33,b7e91af0b4a644427b426beae04a22b9587f98cd3f542b7cb39819e2212b9671,5.46e-06,10000.00749765,0.00015958,826173.0,42778.0,0.23356788,buy,5.459995906286169e-08
17uULjz9moeLyjXHoKNwDRgKzf8ahY3Jia,2024-01-28 19:18:40,540d06a56e55eb431a457fff5407f21546cd8fc8ada42596a1f5cae0d1da5ca8,8.2e-06,10000.00750585,0.00012047,827836.0,42047.0,0.34478539999999996,buy,8.199993845207618e-08
17uULjz9moeLyjXHoKNwDRgKzf8ahY3Jia,2024-02-04 16:08:23,6a46783cb2bf341f3d5e41797b684282c06013a07f0bca2c4867ec42d410a9ff,5.46e-06,10000.00751131,5.252e-05,828908.0,42583.0,0.23250318,buy,5.459995898827821e-08
17uULjz9moeLyjXHoKNwDRgKzf8ahY3Jia,2024-02-22 03:27:42,6506ed84ff37cc13b66810b082c5f41b76921b7c5cd09d64ab7a1a55bf309db0,5.46e-06,10000.00751677,3.434e-05,831487.0,51287.0,0.28002702,buy,5.4599958958466655e-08
17uULjz9moeLyjXHoKNwDRgKzf8ahY3Jia,2024-04-27 04:52:59,c097a280bfed180a99d579053473408b8f0caa1c886bbc819fda65b08d590728,5.46e-06,10000.00752223,0.016116,841047.0,63574.0,0.34711404,buy,5.459995892865509e-08
17uULjz9moeLyjXHoKNwDRgKzf8ahY3Jia,2024-10-22 07:17:05,c9d4d49faec5387c9ceef9e37ca65256e3c1cc2d9cd4721049e98ab57c3a01af,6.66e-06,10000.00752889,3.066e-05,866815.0,67405.0,0.44891729999999996,buy,6.659994985763035e-08
