wallet_address,timestamp,hash,amount_btc,balance_btc,fee,block_height,price_usd,transaction_value_usd,transaction_type,portfolio_pct
bc1qcpflj68s3ahy4xajez4d8v3vk28pvf7qte2jmlftvxzfke2u6mqsge3gvh,2024-03-01 13:53:26,32e61334b8d366ac2cba405ec8b7d4e8286336d04d4b976089db0d68d0c4c75b,0.002,0.002,0.00050577,832688.0,62346.0,124.69200000000001,buy,100.0
bc1qcpflj68s3ahy4xajez4d8v3vk28pvf7qte2jmlftvxzfke2u6mqsge3gvh,2024-03-01 14:05:28,0cdd8d9827c1329a2dacdcb4f17faeb682af0731116bb664d7583893f24061b2,1399.998,1400.0,0.00439344,832691.0,62346.0,87284275.308,buy,99.99985714285715
bc1qcpflj68s3ahy4xajez4d8v3vk28pvf7qte2jmlftvxzfke2u6mqsge3gvh,2024-03-01 17:28:33,f975ea3f237d9e9a95ef615a01017df8734791141cac7b07365145dc995429e0,1250.0,2650.0,0.00094452,832720.0,62346.0,77932500.0,buy,47.16981132075472
bc1qcpflj68s3ahy4xajez4d8v3vk28pvf7qte2jmlftvxzfke2u6mqsge3gvh,2024-03-02 16:02:02,be80bfede4b85c781f556ce3408f431ab2dcc52f2c4e9e005058e2c8efa2b332,610.0,3260.0,0.00239932,832842.0,61962.0,37796820.0,buy,18.711656441717793
bc1qcpflj68s3ahy4xajez4d8v3vk28pvf7qte2jmlftvxzfke2u6mqsge3gvh,2024-03-03 00:00:17,f86c2173dc1977e0c2f8f7291473d8d5b0c54b42023e3f485f044e466daed2ca,400.0,3660.0,0.00048096,832884.0,63121.0,25248400.0,buy,10.92896174863388
bc1qcpflj68s3ahy4xajez4d8v3vk28pvf7qte2jmlftvxzfke2u6mqsge3gvh,2024-03-04 20:42:21,d7ee5adb8fc440bc8dbe455450728035720cf2a02179075a821aad22dd94cb67,1599.9998,5259.9998,0.01109592,833149.0,68110.0,108975986.378,buy,30.418248304876368
bc1qcpflj68s3ahy4xajez4d8v3vk28pvf7qte2jmlftvxzfke2u6mqsge3gvh,2024-03-05 01:16:37,72d90603a886c38b41252f0ee54150dd1e618a3ad377a1a21d27bdecb36fc377,1400.0,6659.9998,0.00061401,833178.0,63818.0,89345200.0,buy,21.021021652282933
bc1qcpflj68s3ahy4xajez4d8v3vk28pvf7qte2jmlftvxzfke2u6mqsge3gvh,2024-03-05 15:06:26,47250c44132c22c567dfa22a9952fd879e13b8e2bdc2f8d98809e8ca2dbc4d8d,1630.0,8289.9998,0.00117376,833275.0,63818.0,104023340.0,buy,19.66224414142929
bc1qcpflj68s3ahy4xajez4d8v3vk28pvf7qte2jmlftvxzfke2u6mqsge3gvh,2024-03-11 20:53:34,1918b4c947d6ec1aae564ea85e8adb2f0b58361b515f70c62debe6c4e54fb35e,2050.0,10339.9998,0.00100708,834265.0,71937.0,147470850.0,buy,19.82591914556904
bc1qcpflj68s3ahy4xajez4d8v3vk28pvf7qte2jmlftvxzfke2u6mqsge3gvh,2024-03-13 21:38:39,d8ee28955fb61aa8c564dbcfc27afa5b5ce91452965c3c053f27f9e9c0eb9f68,2100.0,12439.9998,0.00289231,834570.0,72974.0,153245400.0,buy,16.881029210305936
bc1qcpflj68s3ahy4xajez4d8v3vk28pvf7qte2jmlftvxzfke2u6mqsge3gvh,2024-03-14 23:04:03,523e0e07aaf361480ff6a2f423610549a8c52f0f2138039794626eba41298554,800.0,13239.9998,0.00246277,834721.0,71364.0,57091200.0,buy,6.042296163780909
bc1qcpflj68s3ahy4xajez4d8v3vk28pvf7qte2jmlftvxzfke2u6mqsge3gvh,2024-03-18 13:46:35,9251a4a422d97f842a44ad5c7dc4acdd4b0073c1be90982abb96d1e8a2705a96,500.0,13739.9998,0.00072889,835234.0,67606.0,33803000.0,buy,3.639010242198111
bc1qcpflj68s3ahy4xajez4d8v3vk28pvf7qte2jmlftvxzfke2u6mqsge3gvh,2024-03-19 15:16:36,bb5c3baac19bdc1c8b742dc6292a3c3137f10675d6c54794d690a0f79d6d9129,299.9998,14039.9996,0.00151201,835380.0,62072.0,18621587.5856,buy,2.1367507731268027
bc1qcpflj68s3ahy4xajez4d8v3vk28pvf7qte2jmlftvxzfke2u6mqsge3gvh,2024-03-23 04:15:57,8de994784af43e254c33fcbf93b7101dc2ab37e5d5ad710c9e0d08efcae98fca,5.46e-06,14039.99960546,0.00402981,835872.0,64069.0,0.34981674,buy,3.888888998171101e-08
bc1qcpflj68s3ahy4xajez4d8v3vk28pvf7qte2jmlftvxzfke2u6mqsge3gvh,2024-03-27 03:56:29,68c2b80824383b5f361ee49207bc56ff8af78612b6994c09bd0c0737fcd164f4,9.99e-06,14039.99961545,0.01141418,836467.0,69467.0,0.6939753299999999,buy,7.115384810272167e-08
bc1qcpflj68s3ahy4xajez4d8v3vk28pvf7qte2jmlftvxzfke2u6mqsge3gvh,2024-04-01 09:48:41,4d8fee70d48221c619b4474ff23b3ddcd2d706c648122bae8712558b7d2912ab,2040.0,16079.99961545,0.00149101,837228.0,69691.0,142169640.0,buy,12.686567467575841
bc1qcpflj68s3ahy4xajez4d8v3vk28pvf7qte2jmlftvxzfke2u6mqsge3gvh,2024-04-02 07:47:26,8f0817f0a7547a9700d57d9683d638501154ae3e698789449ab04d3e1512f830,5.46e-06,16079.99962091,0.00970981,837365.0,65495.0,0.3576027,buy,3.395522468109988e-08
bc1qcpflj68s3ahy4xajez4d8v3vk28pvf7qte2jmlftvxzfke2u6mqsge3gvh,2024-04-02 08:57:11,c3e3ebac473a3d420e7933f7b3f8353e04059e7a7eabecc68e8c24b5186cb897,2130.0,18209.99962091,0.00031097,837374.0,65495.0,139504350.0,buy,11.69687009523155
bc1qcpflj68s3ahy4xajez4d8v3vk28pvf7qte2jmlftvxzfke2u6mqsge3gvh,2024-04-02 13:13:47,0ed55838a8b9ebe18ade6f4275ccba647377210035833fd3e97f813df119a13f,5.46e-06,18209.99962637,0.0018798,837403.0,65495.0,0.3576027,buy,2.998352615061751e-08
bc1qcpflj68s3ahy4xajez4d8v3vk28pvf7qte2jmlftvxzfke2u6mqsge3gvh,2024-04-03 10:59:00,be15cacd74d752d473fb9a0351ae48daa64c901aa1177240dbba8a8ac0e76ca3,2100.0,20309.99962637,0.00033675,837533.0,65967.0,138530700.0,buy,10.339734311336038
bc1qcpflj68s3ahy4xajez4d8v3vk28pvf7qte2jmlftvxzfke2u6mqsge3gvh,2024-04-04 16:51:54,f906d8f51bab916424437561a7c1bab9413ea47eb028a23810ec63487fcaad4c,2100.0,22409.99962637,0.00104272,837696.0,68518.0,143887800.0,buy,9.370816755966901
bc1qcpflj68s3ahy4xajez4d8v3vk28pvf7qte2jmlftvxzfke2u6mqsge3gvh,2024-04-07 08:48:08,b10b6d7b50884a407f5071db984af6887d0c1881cc06d879c38cbddaa653b8d0,5.46e-06,22409.99963183,0.00501849,838105.0,69343.0,0.37861278000000004,buy,2.436412355957784e-08
bc1qcpflj68s3ahy4xajez4d8v3vk28pvf7qte2jmlftvxzfke2u6mqsge3gvh,2024-04-08 13:47:00,71553d482aad4593416148a768a18ed0075e48890bab4c75d141ec4c1adbfc76,555.0,22964.99963183,0.00091251,838309.0,71675.0,39779625.0,buy,2.4167211360663714
bc1qcpflj68s3ahy4xajez4d8v3vk28pvf7qte2jmlftvxzfke2u6mqsge3gvh,2024-04-09 20:09:43,2572be718736604d0aeb0edcb28c55372f571f1e9f03acf9333cd3e92d23f31d,680.0,23644.99963183,0.0004904,838501.0,69164.0,47031520.0,buy,2.8758723222165323
bc1qcpflj68s3ahy4xajez4d8v3vk28pvf7qte2jmlftvxzfke2u6mqsge3gvh,2024-04-12 06:53:03,4478334111394fdd492c2838e44f339d95e265731af30ccf21564dbb7fe2bf92,1010.0,24654.99963183,0.01003989,838836.0,67061.0,67731610.0,buy,4.096532204754421
bc1qcpflj68s3ahy4xajez4d8v3vk28pvf7qte2jmlftvxzfke2u6mqsge3gvh,2024-04-15 19:20:47,c9e809cda583db54d4748a7e1df68bc57d111b3966972e76301b41f275ace2a5,100.0,24754.99963183,0.00177673,839379.0,63488.0,6348800.0,buy,0.4039588022106852
bc1qcpflj68s3ahy4xajez4d8v3vk28pvf7qte2jmlftvxzfke2u6mqsge3gvh,2024-04-24 09:25:34,14f46571a975bde3bffdd4d7d70a29f0e1ccca543887e05788695114bf71501d,-0.00362192,24754.99600991,0.00362192,840640.0,64345.0,-233.0524424,sell,1.463106678971009e-05
bc1qcpflj68s3ahy4xajez4d8v3vk28pvf7qte2jmlftvxzfke2u6mqsge3gvh,2024-04-24 12:19:41,f4f616fd14cb37d85b217a165d69d36ae0acc1eb5d0ed36584fc99c33aaad3dd,5.46e-06,24754.99601537,0.03777551,840657.0,64345.0,0.3513237,buy,2.20561538228888e-08
bc1qcpflj68s3ahy4xajez4d8v3vk28pvf7qte2jmlftvxzfke2u6mqsge3gvh,2024-04-25 14:40:47,ebc7ee776a02566f820507cdb14484bb3a6ac3ec6061c6f61de5ac38c38743f1,5.46e-06,24754.99602083,0.02496845,840829.0,64555.0,0.3524703,buy,2.205615381802406e-08
bc1qcpflj68s3ahy4xajez4d8v3vk28pvf7qte2jmlftvxzfke2u6mqsge3gvh,2024-04-25 22:52:43,f74eed7bdad5b9485c970f4dd2bbb5e564d5d8d70266d4a5a4cbaa74f2764e0a,5.46e-06,24754.99602629,0.01245496,840886.0,64555.0,0.3524703,buy,2.2056153813159324e-08
bc1qcpflj68s3ahy4xajez4d8v3vk28pvf7qte2jmlftvxzfke2u6mqsge3gvh,2024-04-26 10:22:47,9c413d28759d69efaf4e84276cca768f370822a3f1f4af559fb512114216ac46,5.46e-06,24754.99603175,0.03074103,840939.0,63874.0,0.34875204000000004,buy,2.205615380829458e-08
bc1qcpflj68s3ahy4xajez4d8v3vk28pvf7qte2jmlftvxzfke2u6mqsge3gvh,2024-04-26 10:55:10,58e10baa5ad996f55fd9ed66e2930bafc590adc052b104021344f0e27b267292,5.46e-06,24754.99603721,0.02795839,840942.0,63874.0,0.34875204000000004,buy,2.2056153803429843e-08
bc1qcpflj68s3ahy4xajez4d8v3vk28pvf7qte2jmlftvxzfke2u6mqsge3gvh,2024-04-26 14:08:47,ca1757fe3d7d661354d03a6300feb2efba36351a157f6c807fafce871a06347a,-1200.01451029,23554.98152692,0.01451029,840960.0,63874.0,-76649726.83026347,sell,5.094525372132233
bc1qcpflj68s3ahy4xajez4d8v3vk28pvf7qte2jmlftvxzfke2u6mqsge3gvh,2024-04-27 12:23:11,625689ca44c14ebefa97777edf82ef73fc5a5f300414327b140f7786f0a8bb48,5.46e-06,23554.98153238,0.0227169,841096.0,63574.0,0.34711404,buy,2.317981014968905e-08
bc1qcpflj68s3ahy4xajez4d8v3vk28pvf7qte2jmlftvxzfke2u6mqsge3gvh,2024-04-30 00:32:59,83c2e26a51bd7d0bcf8c0e0203992e23f69872e7fbdf580c423e16c2a69e677f,3.3e-06,23554.98153568,0.02254884,841433.0,60836.0,0.20075880000000002,buy,1.4009775363233942e-08
bc1qcpflj68s3ahy4xajez4d8v3vk28pvf7qte2jmlftvxzfke2u6mqsge3gvh,2024-05-01 14:05:06,71a8735ea739b87da14f679d7d19081b318b023f30b8843b235177dffa382cab,-1225.000046,22329.98148968,4.6e-05,841654.0,58457.0,-71609827.689022,sell,5.485898170431287
bc1qcpflj68s3ahy4xajez4d8v3vk28pvf7qte2jmlftvxzfke2u6mqsge3gvh,2024-05-01 20:40:44,4422cecd93afdf692b0247dcc736a2d3f1826028204d59648ebe48df36007260,5.46e-06,22329.98149514,0.01250784,841739.0,58457.0,0.31917522000000004,buy,2.445143092119597e-08
bc1qcpflj68s3ahy4xajez4d8v3vk28pvf7qte2jmlftvxzfke2u6mqsge3gvh,2024-05-09 19:32:50,230e86ecfe98d0f318c15fa7f7bfb76e753f6b8fc0de7e4ee7bfa10969bfb525,-348.000097,21981.98139814,9.7e-05,842742.0,63209.0,-21996738.131272998,sell,1.583115237416432
bc1qcpflj68s3ahy4xajez4d8v3vk28pvf7qte2jmlftvxzfke2u6mqsge3gvh,2024-05-13 12:35:56,05aff8ba52f1a48ad9a195faf8127de0c0273243a7b8e7097bd03951a459df55,5.46e-06,21981.9814036,0.00823454,843282.0,62986.0,0.34390356,buy,2.4838525243706257e-08
bc1qcpflj68s3ahy4xajez4d8v3vk28pvf7qte2jmlftvxzfke2u6mqsge3gvh,2024-05-16 01:33:56,5d4155909115e03a6d007e6681a51bf937ff2e33c1fa511db730946da03d3a51,5.46e-06,21981.98140906,3.204e-05,843653.0,65314.0,0.35661444000000003,buy,2.483852523753673e-08
bc1qcpflj68s3ahy4xajez4d8v3vk28pvf7qte2jmlftvxzfke2u6mqsge3gvh,2024-05-17 16:39:53,1f15d017c9516fee44ab79961fae94c371295d2094d33385924d487e93c273d9,500.0,22481.98140906,0.00033133,843888.0,67182.0,33591000.0,buy,2.2240032624460104
bc1qcpflj68s3ahy4xajez4d8v3vk28pvf7qte2jmlftvxzfke2u6mqsge3gvh,2024-05-20 20:42:24,d8d2ac7e41838845851a4521819c6ec08bd931d9a74d9d457c44edcc56d896ee,650.0,23131.98140906,0.00056109,844350.0,71428.0,46428200.0,buy,2.809962486591907
bc1qcpflj68s3ahy4xajez4d8v3vk28pvf7qte2jmlftvxzfke2u6mqsge3gvh,2024-05-21 05:50:03,6f151272c92dae4ddccd77306de6d3989a404c1f385d1338b884f260151161ef,-3250.00024606,19881.981163,0.00024606,844402.0,70148.0,-227981017.26061687,sell,16.34646074460723
bc1qcpflj68s3ahy4xajez4d8v3vk28pvf7qte2jmlftvxzfke2u6mqsge3gvh,2024-05-21 09:04:06,a1a6e21c50acac2fc6fe31cb82abf9da2f946f109f9e502f7ee97133d1f9d98f,400.0,20281.981163,0.00013026,844419.0,70148.0,28059200.0,buy,1.9721939231938137
bc1qcpflj68s3ahy4xajez4d8v3vk28pvf7qte2jmlftvxzfke2u6mqsge3gvh,2024-05-22 08:51:57,1450a294c396b6f52472e11712aa533036eb51c24c2a5eb8ce25be3f8b57c789,510.0,20791.981163,6.318e-05,844564.0,69225.0,35304750.0,buy,2.452868709344357
bc1qcpflj68s3ahy4xajez4d8v3vk28pvf7qte2jmlftvxzfke2u6mqsge3gvh,2024-05-22 09:52:58,a7e8f46295047ba404f414c3a8a03a881372be6c87997512d47d6013f00e53fc,5.46e-06,20791.98116846,2.743e-05,844568.0,69225.0,0.37796850000000004,buy,2.6260123822555417e-08
bc1qcpflj68s3ahy4xajez4d8v3vk28pvf7qte2jmlftvxzfke2u6mqsge3gvh,2024-05-23 03:35:54,27868c1ea4ce4a2653dab068778170a4d7d750b4af1ce48ef8c23d2357a69574,5.46e-06,20791.98117392,4.17e-05,844684.0,68058.0,0.37159668,buy,2.626012381565947e-08
bc1qcpflj68s3ahy4xajez4d8v3vk28pvf7qte2jmlftvxzfke2u6mqsge3gvh,2024-05-23 07:40:07,afd12a5ea548034e3f8a59548192ddef1701ca4d92ab3fcb980d75f239bbb635,515.0,21306.98117392,0.00039755,844709.0,68058.0,35049870.0,buy,2.4170481768218113
bc1qcpflj68s3ahy4xajez4d8v3vk28pvf7qte2jmlftvxzfke2u6mqsge3gvh,2024-05-23 10:35:14,32243b4353b0702b5dbd12867ab979a65e4c500011bc4575c01dc2911edfaae7,515.0,21821.98117392,0.000672,844733.0,68058.0,35049870.0,buy,2.360005702028052
bc1qcpflj68s3ahy4xajez4d8v3vk28pvf7qte2jmlftvxzfke2u6mqsge3gvh,2024-05-23 13:10:49,38184438dbffe2a4e3eb6c51b08058825ce9cda1791b01c8f220ba79b5284ed6,1050.0,22871.98117392,0.0018966,844750.0,68058.0,71460900.0,buy,4.590769780788699
bc1qcpflj68s3ahy4xajez4d8v3vk28pvf7qte2jmlftvxzfke2u6mqsge3gvh,2024-05-24 13:28:00,df35836520539dbd021ebfadf125e6a3d559bf38b0371f85857cbf904c990864,635.0,23506.98117392,0.00038247,844925.0,68604.0,43563540.0,buy,2.701325173580798
bc1qcpflj68s3ahy4xajez4d8v3vk28pvf7qte2jmlftvxzfke2u6mqsge3gvh,2024-05-27 14:10:12,51ddcfa49a102741b57554919ffce1815d9d5c5a99dac23098e44bd23e7d715f,520.0,24026.98117392,0.0011466,845384.0,69492.0,36135840.0,buy,2.164233601533063
bc1qcpflj68s3ahy4xajez4d8v3vk28pvf7qte2jmlftvxzfke2u6mqsge3gvh,2024-05-28 19:20:31,5109b133d2585b6571c3c9608e1d2a16d66c7c8b61a723848cbaa40f48de77f2,-340.000061,23686.98111292,6.1e-05,845553.0,68434.0,-23267564.174474,sell,1.4353879009704107
bc1qcpflj68s3ahy4xajez4d8v3vk28pvf7qte2jmlftvxzfke2u6mqsge3gvh,2024-05-30 17:16:04,384f033859158316ead43b034b30443fa3b3d30dd1815a7c375f53166e4592f4,-1519.00023,22167.98088292,0.00023,845805.0,68413.0,-103919362.73499,sell,6.852226362078652
bc1qcpflj68s3ahy4xajez4d8v3vk28pvf7qte2jmlftvxzfke2u6mqsge3gvh,2024-06-03 07:21:57,bd1122496e178e624395ffb82ecae220a5cd91138638c703b86904064d7a79b4,415.0,22582.98088292,0.0002124,846314.0,68859.0,28576485.0,buy,1.8376670562293818
bc1qcpflj68s3ahy4xajez4d8v3vk28pvf7qte2jmlftvxzfke2u6mqsge3gvh,2024-06-03 12:46:26,f95fef1bebe633c03f25dff5cb85e74ced4e6fe475d0c6d2bd7f3f853ccfb0c1,615.0,23197.98088292,0.00093508,846352.0,68859.0,42348285.0,buy,2.651092795980389
bc1qcpflj68s3ahy4xajez4d8v3vk28pvf7qte2jmlftvxzfke2u6mqsge3gvh,2024-06-05 08:04:56,d00689bb947812ce23ecd8d22c99b0a1359dc059d5f2903d4bb3b85b2cf00232,400.0,23597.98088292,0.00156099,846599.0,71101.0,28440400.0,buy,1.695060276489656
bc1qcpflj68s3ahy4xajez4d8v3vk28pvf7qte2jmlftvxzfke2u6mqsge3gvh,2024-06-06 12:20:53,ac81c36d5e6b2eef5b1187acb20891a0335b3a5bfba72f0580629409bea2887c,400.0,23997.98088292,0.00081884,846736.0,70836.0,28334400.0,buy,1.666806894927942
bc1qcpflj68s3ahy4xajez4d8v3vk28pvf7qte2jmlftvxzfke2u6mqsge3gvh,2024-06-07 12:09:18,c534b53655374767e6616c10c02fd46c1e33ef4711634b508cc7b8e1e5306804,397.0,24394.98088292,0.00162091,846887.0,69403.0,27552991.0,buy,1.6273839356765276
bc1qcpflj68s3ahy4xajez4d8v3vk28pvf7qte2jmlftvxzfke2u6mqsge3gvh,2024-06-12 13:50:53,eb824f86356fdb4c834ece5fcfe2a6330fc6ed3189b31949b82df8c3780fa8df,410.0,24804.98088292,0.00031465,847627.0,68266.0,27989060.0,buy,1.6528938358598544
bc1qcpflj68s3ahy4xajez4d8v3vk28pvf7qte2jmlftvxzfke2u6mqsge3gvh,2024-06-12 15:53:15,f4183c94e674812522aef449b4dab2adf534ed737ff927d0f348aef722cdf60d,410.0,25214.98088292,0.00124725,847640.0,68266.0,27989060.0,buy,1.626017492948899
bc1qcpflj68s3ahy4xajez4d8v3vk28pvf7qte2jmlftvxzfke2u6mqsge3gvh,2024-06-20 08:22:50,2d69dfd17a4c5b466765c786d91bf0e6c5a1129c7855db031f3ae2eecd139de0,-220.000107,24994.98077592,0.000107,848729.0,65000.0,-14300006.955,sell,0.8801771402518808
bc1qcpflj68s3ahy4xajez4d8v3vk28pvf7qte2jmlftvxzfke2u6mqsge3gvh,2024-06-21 23:26:32,8615fe4fec92da3158cd8867c2971be9e91e5985395b8d896d9f79ee3985b3e5,-800.00016,24194.98061592,0.00016,848950.0,64234.0,-51387210.277440004,sell,3.306471588878272
bc1qcpflj68s3ahy4xajez4d8v3vk28pvf7qte2jmlftvxzfke2u6mqsge3gvh,2024-06-24 20:50:21,6c10f94f580e575722609b43fd36e60e67bb9db6bf76da8ab0b6ac99d637e9a9,599.9998,24794.98041592,0.00053968,849355.0,60372.0,36223187.9256,buy,2.4198438148987647
bc1qcpflj68s3ahy4xajez4d8v3vk28pvf7qte2jmlftvxzfke2u6mqsge3gvh,2024-06-26 06:15:15,cf9e363f8593c9211c9199a648f9e516f2f659adfe9d9173964c5c8bac0a941d,-1970.000072,22824.98034392,7.2e-05,849522.0,60923.0,-120018314.386456,sell,8.630894933168074
bc1qcpflj68s3ahy4xajez4d8v3vk28pvf7qte2jmlftvxzfke2u6mqsge3gvh,2024-06-26 10:53:30,d738dabb25db115c3e113ed2fba19e893f2aebd1688f5f8a79de0e1a59981f97,7.9e-06,22824.98035182,8.855e-05,849553.0,60923.0,0.48129170000000004,buy,3.46112017545289e-08
bc1qcpflj68s3ahy4xajez4d8v3vk28pvf7qte2jmlftvxzfke2u6mqsge3gvh,2024-06-26 10:59:00,9df1014c556e2700d702fd04537942953adc3721f07b18b52366f46057306cb5,7.9e-06,22824.98035972,8.05e-05,849555.0,60923.0,0.48129170000000004,buy,3.4611201742549546e-08
bc1qcpflj68s3ahy4xajez4d8v3vk28pvf7qte2jmlftvxzfke2u6mqsge3gvh,2024-06-27 07:22:10,9aeef13fda8195313a8ceeba4dc096e4966afe0203b1a3f869fb607aa981601a,-700.000057,22124.98030272,5.7e-05,849660.0,61803.0,-43262103.522771,sell,3.16384488222095
bc1qcpflj68s3ahy4xajez4d8v3vk28pvf7qte2jmlftvxzfke2u6mqsge3gvh,2024-06-28 08:02:58,984fa07fb6189e7c9a4ff2c81480e3e5ffbfb2daee6d318c165c5e61970a704d,582.0,22706.98030272,0.00029421,849790.0,60546.0,35237772.0,buy,2.5630884963170733
bc1qcpflj68s3ahy4xajez4d8v3vk28pvf7qte2jmlftvxzfke2u6mqsge3gvh,2024-07-01 07:32:27,2ccc851f931cf9e39de2c2d5c4297cb37b85b790a5675e331a24feec12374b0d,1015.0,23721.98030272,0.00061644,850209.0,62965.0,63909475.0,buy,4.278732159151226
bc1qcpflj68s3ahy4xajez4d8v3vk28pvf7qte2jmlftvxzfke2u6mqsge3gvh,2024-07-01 12:57:52,32686705c0b472db0fa156eb1adfc7a744649af33760c705ee3b2016a50270ad,1130.0,24851.98030272,0.00097084,850236.0,62965.0,71150450.0,buy,4.546921356912245
bc1qcpflj68s3ahy4xajez4d8v3vk28pvf7qte2jmlftvxzfke2u6mqsge3gvh,2024-07-04 06:12:00,24f44ca05ec993507e3e29c2fa2c44f9123f5d20230427255830e23d0e245704,-700.00015136,24151.98015136,0.00015136,850639.0,57118.0,-39982608.64538048,sell,2.898313707501879
bc1qcpflj68s3ahy4xajez4d8v3vk28pvf7qte2jmlftvxzfke2u6mqsge3gvh,2024-07-04 21:50:12,29c6611c0def65c6dac2e63b0b3f47a2abe8a2504382bc3187ae9e57af702dc2,-1980.00028936,22171.979862,0.00028936,850724.0,57118.0,-113093656.52766447,sell,8.930191627827845
bc1qcpflj68s3ahy4xajez4d8v3vk28pvf7qte2jmlftvxzfke2u6mqsge3gvh,2024-07-05 03:22:45,ffc8cf71950a61f415010ada4e3790c18368f2aaa0e6bb92426995a7eb98eb04,1200.0,23371.979862,0.00077525,850754.0,56759.0,68110800.0,buy,5.134353217337202
bc1qcpflj68s3ahy4xajez4d8v3vk28pvf7qte2jmlftvxzfke2u6mqsge3gvh,2024-07-05 03:37:03,c18ae5f327c7a3c0b0fca3513dd2109ad2920f04d72ccc6fcefa33654e876945,1000.0,24371.979862,3.171e-05,850754.0,56759.0,56759000.0,buy,4.103072485954116
bc1qcpflj68s3ahy4xajez4d8v3vk28pvf7qte2jmlftvxzfke2u6mqsge3gvh,2024-07-05 21:04:24,59fa6ea22a2921a73e8ea9cafda49acf52c3df3143581003dd67e4cd81f02e70,-1000.000093,23371.979769,9.3e-05,850842.0,56759.0,-56759005.278587,sell,4.2786280960519
bc1qcpflj68s3ahy4xajez4d8v3vk28pvf7qte2jmlftvxzfke2u6mqsge3gvh,2024-07-07 13:06:48,a6d14ae89d33b7d57c2c0ef8db2b026d5faa6ff8787c4b7a39b7c873a342150e,-240.000042,23131.979727,4.2e-05,851101.0,56050.0,-13452002.3541,sell,1.0375248674451685
bc1qcpflj68s3ahy4xajez4d8v3vk28pvf7qte2jmlftvxzfke2u6mqsge3gvh,2024-07-08 10:36:06,a26ddc47db8c554c3a52f6e87fd93791b1dd579e27f7ce2b894312059431fdfd,5.46e-06,23131.97973246,0.00499627,851246.0,56873.0,0.31052658,buy,2.3603686598161088e-08
bc1qcpflj68s3ahy4xajez4d8v3vk28pvf7qte2jmlftvxzfke2u6mqsge3gvh,2024-07-11 20:31:17,d3be3573ff6156d496aa1602caa2e5ca87283a11df7f65741c8dce1c08ed920c,-740.00005246,22391.97968,5.246e-05,851731.0,57458.0,-42518923.01424668,sell,3.3047549302706405
bc1qcpflj68s3ahy4xajez4d8v3vk28pvf7qte2jmlftvxzfke2u6mqsge3gvh,2024-07-13 03:20:34,99e06ab23c33532c6e6274e44d972cd7bd1e0ca8ca349d1f3f42d378f621be97,7.9e-06,22391.9796879,9.66e-05,851917.0,59382.0,0.46911780000000003,buy,3.528048930961178e-08
bc1qcpflj68s3ahy4xajez4d8v3vk28pvf7qte2jmlftvxzfke2u6mqsge3gvh,2024-07-13 09:11:12,8dfe4d00eeddf78779835c73b709c09eeb1db092057f00c975264c4079d2b4eb,-145.0000559,22246.979632,5.59e-05,851948.0,59382.0,-8610393.3194538,sell,0.6517741207954014
