wallet_address,rank,first_timestamp,last_timestamp,transactions,amount_btc,balance_btc,total_fee,first_block,last_block,last_updated,price_usd,transaction_value_usd,transaction_type,portfolio_pct,timestamp
1CPaziTqeEixPoSFtJxu74uDGbpEAotZom,999,2011-05-04 01:28:05,2011-05-04 01:28:05,6b3b118e9629b65fe3d8f7b6afe3c846579fb7570f19e2f1d08a9b632553d6f5,10000.0,10000.0,0.17,121713,121713,2025-07-25 21:20:39.736612,,0.0,buy,100.0,2011-05-04
1CPaziTqeEixPoSFtJxu74uDGbpEAotZom,999,2013-10-12 16:14:31,2013-10-12 16:14:31,ca44caf712eb2b6b5a2f2681d7056504523503375b0e7af921621b06195265dc,1e-08,10000.00000001,0.0001,263156,263156,2025-07-25 21:20:39.736612,126.5,1.265e-06,buy,9.999999999989999e-11,2013-10-12
1CPaziTqeEixPoSFtJxu74uDGbpEAotZom,999,2013-11-25 05:30:44,2013-11-25 05:30:44,886e8fe3e890d7e8f07e713a2ea6bec94a0a7c83b1bc416a6cf6eb19a185af9b,0.0001,10000.00010001,0.0001,271380,271380,2025-07-25 21:20:39.736612,782.8,0.07828,buy,9.999999899990002e-07,2013-11-25
1CPaziTqeEixPoSFtJxu74uDGbpEAotZom,999,2013-11-26 02:07:12,2013-11-26 02:07:12,3c650cf5ab6f92a756c0689013d5afe3f1638f77ae282eb55b8b6b33f7281539,0.0001,10000.00020001,0.0001,271539,271539,2025-07-25 21:20:39.736612,849.6,0.08496000000000001,buy,9.999999799990004e-07,2013-11-26
1CPaziTqeEixPoSFtJxu74uDGbpEAotZom,999,2013-12-02 10:42:30,2013-12-02 10:42:30,48801d2cb899cce03cb6cd0c322ba80d8ad5c68c1874d655b9aa6bbc055402f7,0.0001,10000.00030001,0.0004,272647,272647,2025-07-25 21:20:39.736612,998.1,0.09981000000000001,buy,9.99999969999001e-07,2013-12-02
1CPaziTqeEixPoSFtJxu74uDGbpEAotZom,999,2013-12-25 21:26:40,2013-12-25 21:26:40,9a48d739bc5b8645c0d61d52e8ab1d645c83442e9f7ce27189fc782d3dfd95d0,0.000269,10000.00056901,0.0005,276944,276944,2025-07-25 21:20:39.736612,,0.0,buy,2.6899998469363184e-06,2013-12-25
1CPaziTqeEixPoSFtJxu74uDGbpEAotZom,999,2014-02-06 19:05:19,2014-02-06 19:05:19,9f69ef9c16c7542ab6dbb2cfb590a7c36d9f461eb5b7ab11239495815204b1d5,0.00777,10000.00833901,0.0001,284499,284499,2025-07-25 21:20:39.736612,771.6,5.995332,buy,7.769993520594632e-05,2014-02-06
1CPaziTqeEixPoSFtJxu74uDGbpEAotZom,999,2014-03-27 10:40:24,2014-03-27 10:40:24,8a90693d2fcc32976e1b3391f504a6b703fdbafbd4e48a5d8a6c1ceb7a099146,5.5e-05,10000.00839401,0.0001,292697,292697,2025-07-25 21:20:39.736612,498.5,0.0274175,buy,5.499995383298376e-07,2014-03-27
1CPaziTqeEixPoSFtJxu74uDGbpEAotZom,999,2014-07-29 18:39:12,2014-07-29 18:39:12,9cc3b6c6bf3f9c445d461eca8b090d70ad4934c1cff9c9b72ccad7693137c4e4,0.0001,10000.00849401,0.0002,313042,313042,2025-07-25 21:20:39.736612,575.0,0.0575,buy,9.999991505997214e-07,2014-07-29
1CPaziTqeEixPoSFtJxu74uDGbpEAotZom,999,2014-08-30 13:20:52,2014-08-30 13:20:52,e623219efa4eb268787797731c6f49b77470b29717ff744a6a6948368ac8f1e1,0.0001,10000.00859401,0.00012152,318248,318248,2025-07-25 21:20:39.736612,499.0,0.0499,buy,9.999991405997385e-07,2014-08-30
1CPaziTqeEixPoSFtJxu74uDGbpEAotZom,999,2014-09-07 00:31:10,2014-09-07 00:31:10,47cfdc8448109c2b9dd792be56652e8174560b97eb1ca06b73a99c70e533fea2,1e-05,10000.00860401,0.0004,319467,319467,2025-07-25 21:20:39.736612,479.7,0.004797,buy,9.999991395997405e-08,2014-09-07
1CPaziTqeEixPoSFtJxu74uDGbpEAotZom,999,2015-01-28 13:14:33,2015-01-28 13:14:33,8663b52719fa852c16331accc622f01a160d11da69f5840f2327aaa49878b3ab,0.00010003,10000.00870404,0.0002,340849,340849,2025-07-25 21:20:39.736612,236.1,0.023617083,buy,1.0002991293356367e-06,2015-01-28
1CPaziTqeEixPoSFtJxu74uDGbpEAotZom,999,2015-03-09 18:19:55,2015-03-09 18:19:55,36d292b2a451da3393537a7d3f72a39528abe3a9d2f3477423e70433dc49986d,0.0001,10000.00880404,0.0001,346882,346882,2025-07-25 21:20:39.736612,291.0,0.0291,buy,9.999991195967752e-07,2015-03-09
1CPaziTqeEixPoSFtJxu74uDGbpEAotZom,999,2015-04-01 19:23:12,2015-04-01 19:23:12,b3f20f69914fd1a6ec20eb71ac825f9b15c86f29c2612378e703870e7a4115e2,0.0005,10000.00930404,0.0002089,350272,350272,2025-07-25 21:20:39.736612,246.9,0.12345,buy,4.999995347984327e-06,2015-04-01
1CPaziTqeEixPoSFtJxu74uDGbpEAotZom,999,2015-04-02 17:52:36,2015-04-02 17:52:36,a45febacfe256008d9d3d993869166e5438e3036164cfc7e3ac2e494fa5f27be,0.0005,10000.00980404,0.00020498,350408,350408,2025-07-25 21:20:39.736612,253.2,0.1266,buy,4.999995097984806e-06,2015-04-02
1CPaziTqeEixPoSFtJxu74uDGbpEAotZom,999,2015-11-25 00:47:46,2015-11-25 00:47:46,77bfb2a8098508646980195c7885baf710c1b30b83cfb7432c6de01a1afe1bc7,0.000135,10000.00993904,0.0001,385201,385201,2025-07-25 21:20:39.736612,329.9,0.0445365,buy,1.3499986582309338e-06,2015-11-25
1CPaziTqeEixPoSFtJxu74uDGbpEAotZom,999,2016-01-07 06:02:34,2016-01-07 06:02:34,00082718d96fd32f96482a7b1e73639fe7b91e83f5ce4361b5467e3049801fab,0.0001,10000.01003904,0.0001,392129,392129,2025-07-25 21:20:39.736612,459.0,0.0459,buy,9.999989960970078e-07,2016-01-07
1CPaziTqeEixPoSFtJxu74uDGbpEAotZom,999,2018-05-08 09:45:17,2018-05-08 09:45:17,a1fb2a0352f7917072ef699a3e1a3723c21db4fc01fdbcdd9f7046d96b37a738,6.66e-06,10000.0100457,4.163e-05,521738,521738,2025-07-25 21:20:39.736612,9184.7,0.061170102000000004,buy,6.65999330957052e-08,2018-05-08
1CPaziTqeEixPoSFtJxu74uDGbpEAotZom,999,2018-05-21 05:24:36,2018-05-21 05:24:36,763399427209efd58054a70e6e2050fab6d139d81c32f0006dc3374d55e872a8,3.3e-05,10000.0100787,3.451e-05,523643,523643,2025-07-25 21:20:39.736612,8393.4,0.2769822,buy,3.2999966740323525e-07,2018-05-21
1CPaziTqeEixPoSFtJxu74uDGbpEAotZom,999,2018-10-14 09:17:36,2018-10-14 09:17:36,ef6682e236e7d54461a0e9959c233de61701fa8964a21097f9bf877fab2e688c,5.55e-06,10000.01008425,2.26e-06,545700,545700,2025-07-25 21:20:39.736612,6335.2,0.03516036,buy,5.549994403246894e-08,2018-10-14
1CPaziTqeEixPoSFtJxu74uDGbpEAotZom,999,2018-10-18 19:07:12,2018-10-18 19:07:12,55da8e7e6beb31b73c8bd3c643f19fcd232d43fc6453280407cfb35597553d44,6.67e-06,10000.01009092,2.26e-06,546324,546324,2025-07-25 21:20:39.736612,6613.0,0.044108709999999995,buy,6.669993269363152e-08,2018-10-18
1CPaziTqeEixPoSFtJxu74uDGbpEAotZom,999,2018-10-23 11:50:56,2018-10-23 11:50:56,1d6580dcd979951bd600252b741c22a3ea8e605e43168f8452c68915c3ea2bf3,8.88e-06,10000.0100998,0.00085258,547011,547011,2025-07-25 21:20:39.736612,6550.0,0.058164,buy,8.879991031386658e-08,2018-10-23
1CPaziTqeEixPoSFtJxu74uDGbpEAotZom,999,2019-01-05 01:07:57,2019-01-05 01:07:57,160faed1049a0a8704d1880b5dc853c49a3f647dcaa9f25edd2e1de1e39c59b2,1e-05,10000.0101098,1.68e-06,557071,557071,2025-07-25 21:20:39.736612,3911.0,0.039110000000000006,buy,9.999989890210221e-08,2019-01-05
1CPaziTqeEixPoSFtJxu74uDGbpEAotZom,999,2019-03-15 10:39:45,2019-03-15 10:39:45,e42e63bb662b5690cb4f5d2697c4e389a7a9915ea51b450d51c9a7b6bd34fac1,5.46e-06,10000.01011526,3.55e-06,567172,567172,2025-07-25 21:20:39.736612,4003.1,0.021856926,buy,5.4599944770736264e-08,2019-03-15
1CPaziTqeEixPoSFtJxu74uDGbpEAotZom,999,2019-03-21 08:28:40,2019-03-21 08:28:40,b5963c2e459530fb913a64c2455b7e86784977d26b466370836b430e6d97d292,5.46e-06,10000.01012072,2.92e-06,568100,568100,2025-07-25 21:20:39.736612,4044.8,0.022084608000000002,buy,5.459994474092473e-08,2019-03-21
1CPaziTqeEixPoSFtJxu74uDGbpEAotZom,999,2019-03-31 01:44:13,2019-03-31 01:44:13,24ce79cd770e7b0aefd5971492ea058f5237b314088e7779b3425561f8adfc06,8.88e-06,10000.0101296,4.05e-05,569526,569526,2025-07-25 21:20:39.736612,4167.6,0.037008288,buy,8.879991004924313e-08,2019-03-31
1CPaziTqeEixPoSFtJxu74uDGbpEAotZom,999,2019-05-29 09:52:25,2019-05-29 09:52:25,fa9c0edf5bf4367bf6e788b1e2c5fe2ebcb7273e656f9245d283c9cb705c536b,0.0001,10000.0102296,0.00034034,578335,578335,2025-07-25 21:20:39.736612,8680.9,0.86809,buy,9.999989770410465e-07,2019-05-29
1CPaziTqeEixPoSFtJxu74uDGbpEAotZom,999,2019-07-23 10:25:59,2019-07-23 10:25:59,8163009e0c5a75c481593a75dda410389d04cb1973f8809b3d66baeba2aa9baf,5.47e-06,10000.01023507,0.0016814,586651,586651,2025-07-25 21:20:39.736612,9854.9,0.053906303,buy,5.46999440142244e-08,2019-07-23
1CPaziTqeEixPoSFtJxu74uDGbpEAotZom,999,2019-12-11 17:52:37,2019-12-11 17:52:37,13847834e3295bb1edcfc6453e81a6c351de860cafff04114b5a4e205ba58bb9,7.77e-06,10000.01024284,8.292e-05,607679,607679,2025-07-25 21:20:39.736612,7230.7,0.056182539,buy,7.769992041321472e-08,2019-12-11
1CPaziTqeEixPoSFtJxu74uDGbpEAotZom,999,2020-03-10 03:30:03,2020-03-10 03:30:03,4ea0fff54c84e84ee24f1b5d3436b460b710dfb73f216398279e0891068eb3da,6e-06,10000.01024884,3e-06,621034,621034,2025-07-25 21:20:39.736612,7913.8,0.047482800000000006,buy,5.999993850702301e-08,2020-03-10
1CPaziTqeEixPoSFtJxu74uDGbpEAotZom,999,2020-03-14 08:38:31,2020-03-14 08:38:31,8798b81bd2524a493c30e6dde26d72d1117a06c754dd36beabc29da49090b105,6e-06,10000.01025484,3e-06,621594,621594,2025-07-25 21:20:39.736612,5218.2,0.0313092,buy,5.99999384710231e-08,2020-03-14
1CPaziTqeEixPoSFtJxu74uDGbpEAotZom,999,2020-08-04 10:11:09,2020-08-04 10:11:09,a79b970c17d97557357ec0661a2b9de44724440e1c635e1b603381c53ece725d,5.47e-06,10000.01026031,0.00327088,642179,642179,2025-07-25 21:20:39.736612,11184.0,0.06117648,buy,5.4699943876161886e-08,2020-08-04
1CPaziTqeEixPoSFtJxu74uDGbpEAotZom,999,2020-08-08 21:45:10,2020-08-08 21:45:10,f3282eea2b54dbc6cc14e26b8f5e210a89c18ed6ede578266d9bfea6e62d904a,5.47e-06,10000.01026578,0.00345015,642827,642827,2025-07-25 21:20:39.736612,11764.0,0.06434908,buy,5.469994384624105e-08,2020-08-08
1CPaziTqeEixPoSFtJxu74uDGbpEAotZom,999,2020-08-13 10:14:48,2020-08-13 10:14:48,51abc45489b3aeb33b4cc5249f10c74c9a50338292135a7f2035e60f9c3e12de,5.47e-06,10000.01027125,0.00220693,643512,643512,2025-07-25 21:20:39.736612,11792.5,0.064504975,buy,5.4699943816320206e-08,2020-08-13
1CPaziTqeEixPoSFtJxu74uDGbpEAotZom,999,2020-08-19 00:16:08,2020-08-19 00:16:08,1f9fae3a9ae64cdbea51038ca41a893cb2bd59d3424a2ec548b459fe6fc0f2ef,5.47e-06,10000.01027672,0.0111331,644336,644336,2025-07-25 21:20:39.736612,11778.0,0.06442566,buy,5.469994378639937e-08,2020-08-19
1CPaziTqeEixPoSFtJxu74uDGbpEAotZom,999,2020-09-26 21:05:41,2020-09-26 21:05:41,0ef4d76ca5639b9b3489748153b80ea5e91f097699d3f46804b3feeca2a5b3ff,5.47e-06,10000.01028219,6.75e-06,650127,650127,2025-07-25 21:20:39.736612,10750.0,0.0588025,buy,5.469994375647853e-08,2020-09-26
1CPaziTqeEixPoSFtJxu74uDGbpEAotZom,999,2022-06-13 11:30:44,2022-06-13 11:30:44,fe3155d1f7712adc50a90640d06834b0f74b0d042d5f8ecfd629718fb13106b5,1e-05,10000.01029219,5.876e-05,740598,740598,2025-07-25 21:20:39.736612,22487.0,0.22487000000000001,buy,9.999989707820594e-08,2022-06-13
1CPaziTqeEixPoSFtJxu74uDGbpEAotZom,999,2022-06-17 01:00:25,2022-06-17 01:00:25,82f178c3946e042a533aa8c6fe3b155400843098d2db4eba0acf65653daef2cf,6e-06,10000.01029819,6.51e-06,741111,741111,2025-07-25 21:20:39.736612,20411.0,0.122466,buy,5.999993821092364e-08,2022-06-17
1CPaziTqeEixPoSFtJxu74uDGbpEAotZom,999,2023-05-25 21:57:54,2023-05-25 21:57:54,67526959cf05ad5b7d01dd77c04fec1dda1d001ca68db5cb80e993bffdddd478,5.46e-06,10000.01030365,0.0001177,791397,791397,2025-07-25 21:20:39.736612,26498.0,0.14467908000000002,buy,5.4599943742128967e-08,2023-05-25
