wallet_address,timestamp,hash,amount_btc,balance_btc,fee,block_height,price_usd,transaction_value_usd,transaction_type,portfolio_pct
3EMVdMehEq5SFipQ5UfbsfMsH223sSz9A9,2019-02-01 15:46:33,82ce0c102cdf066fa5f60c6969d49936b73b48d1a71eab9bf381a9a277caa1e5,0.00582139,0.00582139,0.00042413,561082.0,3536.2,20.585599318,buy,100.0
3EMVdMehEq5SFipQ5UfbsfMsH223sSz9A9,2020-08-15 16:55:25,2a9d912ad2eec419e9d1c736566834cf9e56706ba385e1b94184d3a29406ffd0,-0.00255075,0.00327064,0.00055075,643871.0,11873.4,-30.28607505,sell,77.9893231905682
3EMVdMehEq5SFipQ5UfbsfMsH223sSz9A9,2020-08-16 10:41:36,3d1906bc7a719529473cec6939467a04bf42360568fb3a3378bf15f6e29c101f,0.5,0.50327064,0.0004914,643986.0,11925.0,5962.5,buy,99.35012302724435
3EMVdMehEq5SFipQ5UfbsfMsH223sSz9A9,2020-08-16 12:53:45,cc517906949e3b40b1d1ffe1c604e14c979a6ba8f1c9a5f4e46916f8b5286216,-0.0070418,0.49622884,0.0010418,643999.0,11925.0,-83.973465,sell,1.419063027453221
3EMVdMehEq5SFipQ5UfbsfMsH223sSz9A9,2020-08-16 13:13:55,8a2d0023086dcfb8a71172b50de2f06a28a14c1388f5b8b84e485e52f6d21367,374.74,375.23622884,0.00693796,644002.0,11925.0,4468774.5,buy,99.86775561583325
3EMVdMehEq5SFipQ5UfbsfMsH223sSz9A9,2020-08-16 13:34:43,fea1b1432c3922c016cfacf7877d15221e207820a193234fe9962402925bdf31,462.37,837.60622884,0.00779777,644004.0,11925.0,5513762.25,buy,55.201356446493456
3EMVdMehEq5SFipQ5UfbsfMsH223sSz9A9,2020-08-16 13:34:43,20e11683eba2b15654956141cc48c89ce390ad191b831e12133209c4d9719d7a,402.57,1240.17622884,0.00693796,644004.0,11925.0,4800647.25,buy,32.4607092635975
3EMVdMehEq5SFipQ5UfbsfMsH223sSz9A9,2020-08-16 13:38:38,419d1ceeb8a45f20945ae90a68e8925bc5efa2a3d3ec59c00ae93b55509ebdf2,526.76,1766.93622884,0.00822754,644006.0,11925.0,6281613.0,buy,29.812054979812135
3EMVdMehEq5SFipQ5UfbsfMsH223sSz9A9,2020-08-16 14:01:03,bcd49eadf2ee11eeb471a814ad81cba060ba37bb775429b9168a7dd8937c2205,503.71,2270.64622884,0.00822785,644007.0,11925.0,6006741.75,buy,22.183552576454378
3EMVdMehEq5SFipQ5UfbsfMsH223sSz9A9,2020-08-16 14:27:14,515f9a8368064f85c9b8ef09ee42b07517123bd48369529ffdf8fd46e7b53301,513.163,2783.80922884,0.00650894,644008.0,11925.0,6119468.775,buy,18.433842185868198
3EMVdMehEq5SFipQ5UfbsfMsH223sSz9A9,2020-08-16 14:27:14,545b99f2a307734c6833edb300170af4c33f035d82ddf5a169b17128eaa1a6a7,623.86,3407.66922884,0.00736855,644008.0,11925.0,7439530.5,buy,18.307528052315316
3EMVdMehEq5SFipQ5UfbsfMsH223sSz9A9,2020-08-16 14:27:14,dcfd34bfbcf636592795cf1dab62f0e598b1d4cbc09b79c8d7fe340aaeb5779c,422.71,3830.37922884,0.00564933,644008.0,11925.0,5040816.75,buy,11.035721915399337
