wallet_address,timestamp,hash,amount_btc,balance_btc,fee,block_height,price_usd,transaction_value_usd,transaction_type,portfolio_pct
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,2021-02-24 13:55:08,7ce8ae8b212f60454ccc2952a626e1a197c751636c9c1958f9f001d34e79f8b9,0.1,0.1,0.00038656,671980.0,49715.0,4971.5,buy,100.0
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,2021-04-13 09:28:51,316dfcee402630d1876a7258d9cb75981eede7e1653166264df738548472c93b,0.01,0.11,0.00015594,679035.0,63518.0,635.1800000000001,buy,9.090909090909092
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,2021-04-13 09:35:35,c45888ef3241205bcfbd603e295e038b2b1e225d7da5142f29d76090b626e9cc,159.86421681,159.97421681,0.00015594,679036.0,63518.0,10154255.32333758,buy,99.93123891949998
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,2021-04-13 09:53:05,5d7dcded812d889a0c64d1309eddd9221b886ea1532a4a274ddb5eb7485afe25,159.86421681,319.83843362,0.00025806,679037.0,63518.0,10154255.32333758,buy,49.98280381773463
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,2021-04-13 09:53:05,6223452fed1d9a7a65458489f96aab4bcd7d43cd1375f765987fac51b950886c,160.31571991,480.15415353,0.00025806,679037.0,63518.0,10182933.89724338,buy,33.3883855281455
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,2021-04-13 10:15:52,8d9c962dadd9d90d0e7da552447961f2dda618f9ba7f84b6185a84588a098ee2,159.00953166,639.16368519,0.00056442,679038.0,63518.0,10099967.43197988,buy,24.877748117484533
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,2021-04-13 10:22:48,d992731f5a57f9150ca2a738f87d74ca85920b9183423c64742aca0fe715260a,159.15477383,957.20245857,0.00036018,679039.0,63518.0,10109192.924133942,buy,16.627075328219192
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,2021-04-13 10:22:48,b0b334e4a0f7be6b64b2c5dea3bcca30571e5d31ffa3548db95afe43a2304359,158.88399955,1116.08645812,0.00025058,679039.0,63518.0,10091993.8834169,buy,14.235814653430461
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,2021-04-13 10:22:48,33971e1899ea9eb77f21425099b5a42a6ada845e3eb22b75e28ba3fc05117241,158.78418764,1274.87064576,0.00054806,679039.0,63518.0,10085654.03051752,buy,12.454925381495672
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,2021-04-13 10:22:48,d81e6bca71853195c736ab39f390f071150fa8d6b0e97e8dac04b064d6bd6ae6,158.88399955,798.04768474,0.00015594,679039.0,63518.0,10091993.8834169,buy,19.90908595916341
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,2021-04-19 15:17:47,598dd1195a8cc594824257f23ab5ad3cae04c0ebca573d58461fe2cb1689c51a,0.01,1274.88064576,0.0004972,679794.0,55639.0,556.39,buy,0.0007843871528882343
