wallet_address,rank,first_timestamp,last_timestamp,transactions,amount_btc,balance_btc,total_fee,first_block,last_block,last_updated,price_usd,transaction_value_usd,transaction_type,portfolio_pct,timestamp
1P1iThxBH542Gmk1kZNXyji4E4iwpvSbrt,999,2011-05-04 01:14:27,2011-05-04 01:14:27,5d59e2436e9377931f8cbeedb31c4556d180b56f935ab732207bc5db987d4d14,10000.0,10000.0,0.0,121710,121710,2025-07-25 21:20:39.942095,,0.0,buy,100.0,2011-05-04
1P1iThxBH542Gmk1kZNXyji4E4iwpvSbrt,999,2013-10-12 16:14:31,2013-10-12 16:14:31,ca44caf712eb2b6b5a2f2681d7056504523503375b0e7af921621b06195265dc,1e-08,10000.00000001,0.0001,263156,263156,2025-07-25 21:20:39.942095,126.5,1.265e-06,buy,9.999999999989999e-11,2013-10-12
1P1iThxBH542Gmk1kZNXyji4E4iwpvSbrt,999,2013-11-25 03:48:39,2013-11-25 05:30:44,"8e8615e8ee1ae1d61c536f4b57117f130d45bf43b91ec90794079565fb2c3c51,886e8fe3e890d7e8f07e713a2ea6bec94a0a7c83b1bc416a6cf6eb19a185af9b",0.0002,10000.00020001,0.0002,271365,271380,2025-07-25 21:20:39.942095,782.8,0.15656,buy,1.9999999599980008e-06,2013-11-25
1P1iThxBH542Gmk1kZNXyji4E4iwpvSbrt,999,2013-11-26 02:07:12,2013-11-26 02:07:12,7d53313ea7819acda4ed778a2bd5f2fe2748fbe12e8b8273198eddcdbfd7a968,0.0001,10000.00030001,0.0001,271539,271539,2025-07-25 21:20:39.942095,849.6,0.08496000000000001,buy,9.99999969999001e-07,2013-11-26
1P1iThxBH542Gmk1kZNXyji4E4iwpvSbrt,999,2013-12-02 10:42:30,2013-12-02 10:42:30,48801d2cb899cce03cb6cd0c322ba80d8ad5c68c1874d655b9aa6bbc055402f7,0.0001,10000.00040001,0.0004,272647,272647,2025-07-25 21:20:39.942095,998.1,0.09981000000000001,buy,9.999999599990016e-07,2013-12-02
1P1iThxBH542Gmk1kZNXyji4E4iwpvSbrt,999,2013-12-25 21:26:40,2013-12-25 21:26:40,00159ec05700498094ca1831e1b365534c540e315d65319c2c6a456659df2aae,0.000269,10000.00066901,0.0005,276944,276944,2025-07-25 21:20:39.942095,,0.0,buy,2.689999820036322e-06,2013-12-25
1P1iThxBH542Gmk1kZNXyji4E4iwpvSbrt,999,2014-02-06 19:05:19,2014-02-06 19:05:19,7820870ecf6f784063e81e4e3a4f5d8ed92a2ea22bde408484dac4df025c5a6b,0.00777,10000.00843901,0.0001,284499,284499,2025-07-25 21:20:39.942095,771.6,5.995332,buy,7.769993442894763e-05,2014-02-06
1P1iThxBH542Gmk1kZNXyji4E4iwpvSbrt,999,2014-03-27 10:40:24,2014-03-27 10:40:24,c92db7544aea963c839da3633fc1569118fcf7476410299ddc901d58eb4ba917,5.5e-05,10000.00849401,0.0001,292697,292697,2025-07-25 21:20:39.942095,498.5,0.0274175,buy,5.499995328298468e-07,2014-03-27
1P1iThxBH542Gmk1kZNXyji4E4iwpvSbrt,999,2014-07-29 18:39:12,2014-07-29 18:39:12,9cc3b6c6bf3f9c445d461eca8b090d70ad4934c1cff9c9b72ccad7693137c4e4,0.0001,10000.00859401,0.0002,313042,313042,2025-07-25 21:20:39.942095,575.0,0.0575,buy,9.999991405997385e-07,2014-07-29
1P1iThxBH542Gmk1kZNXyji4E4iwpvSbrt,999,2014-08-30 13:20:52,2014-08-30 13:20:52,e623219efa4eb268787797731c6f49b77470b29717ff744a6a6948368ac8f1e1,0.0001,10000.00869401,0.00012152,318248,318248,2025-07-25 21:20:39.942095,499.0,0.0499,buy,9.999991305997558e-07,2014-08-30
1P1iThxBH542Gmk1kZNXyji4E4iwpvSbrt,999,2014-09-07 00:31:10,2014-09-07 00:31:10,47cfdc8448109c2b9dd792be56652e8174560b97eb1ca06b73a99c70e533fea2,1e-05,10000.00870401,0.0004,319467,319467,2025-07-25 21:20:39.942095,479.7,0.004797,buy,9.999991295997576e-08,2014-09-07
1P1iThxBH542Gmk1kZNXyji4E4iwpvSbrt,999,2015-01-28 13:14:33,2015-01-28 13:14:33,8663b52719fa852c16331accc622f01a160d11da69f5840f2327aaa49878b3ab,0.00010003,10000.00880404,0.0002,340849,340849,2025-07-25 21:20:39.942095,236.1,0.023617083,buy,1.000299119332654e-06,2015-01-28
1P1iThxBH542Gmk1kZNXyji4E4iwpvSbrt,999,2015-03-09 18:19:55,2015-03-09 18:19:55,440692489510ab7f17d979c295f5243221d132067d9d60cddee6be62261dd354,0.0001,10000.00890404,0.0001,346882,346882,2025-07-25 21:20:39.942095,291.0,0.0291,buy,9.99999109596793e-07,2015-03-09
1P1iThxBH542Gmk1kZNXyji4E4iwpvSbrt,999,2015-04-01 19:23:12,2015-04-01 19:23:12,b3f20f69914fd1a6ec20eb71ac825f9b15c86f29c2612378e703870e7a4115e2,0.0005,10000.00940404,0.0002089,350272,350272,2025-07-25 21:20:39.942095,246.9,0.12345,buy,4.999995297984422e-06,2015-04-01
1P1iThxBH542Gmk1kZNXyji4E4iwpvSbrt,999,2015-04-02 17:52:36,2015-04-02 17:52:36,a45febacfe256008d9d3d993869166e5438e3036164cfc7e3ac2e494fa5f27be,0.0005,10000.00990404,0.00020498,350408,350408,2025-07-25 21:20:39.942095,253.2,0.1266,buy,4.999995047984904e-06,2015-04-02
1P1iThxBH542Gmk1kZNXyji4E4iwpvSbrt,999,2015-11-25 00:47:46,2015-11-25 00:47:46,77bfb2a8098508646980195c7885baf710c1b30b83cfb7432c6de01a1afe1bc7,0.000135,10000.01003904,0.0001,385201,385201,2025-07-25 21:20:39.942095,329.9,0.0445365,buy,1.3499986447309606e-06,2015-11-25
1P1iThxBH542Gmk1kZNXyji4E4iwpvSbrt,999,2016-01-07 06:02:34,2016-01-07 06:02:34,00082718d96fd32f96482a7b1e73639fe7b91e83f5ce4361b5467e3049801fab,0.0001,10000.01013904,0.0001,392129,392129,2025-07-25 21:20:39.942095,459.0,0.0459,buy,9.999989860970281e-07,2016-01-07
1P1iThxBH542Gmk1kZNXyji4E4iwpvSbrt,999,2017-11-09 01:23:21,2017-11-09 01:23:21,506f9f5b451918082d829dda8bffcbf59f168b498354357b61e81e272795c915,0.0001,10000.01023904,0.00045652,493695,493695,2025-07-25 21:20:39.942095,7126.2,0.71262,buy,9.999989760970484e-07,2017-11-09
1P1iThxBH542Gmk1kZNXyji4E4iwpvSbrt,999,2018-03-10 16:32:33,2018-03-10 16:32:33,580dc71ef1b6930fbfd67ab5eb41711d69871740a1d7bb1ebaf295bf167bbe4b,7e-06,10000.01024604,4.972e-05,512900,512900,2025-07-25 21:20:39.942095,8762.0,0.061334,buy,6.999992827779349e-08,2018-03-10
1P1iThxBH542Gmk1kZNXyji4E4iwpvSbrt,999,2018-05-08 09:45:17,2018-05-08 09:45:17,af10599b84511b3660949ee9eb52ac0b0bc718a65df6ea17466d43edcee07d41,6.66e-06,10000.0102527,4.163e-05,521738,521738,2025-07-25 21:20:39.942095,9184.7,0.061170102000000004,buy,6.6599931717088e-08,2018-05-08
1P1iThxBH542Gmk1kZNXyji4E4iwpvSbrt,999,2018-05-21 05:24:36,2018-05-21 05:24:36,763399427209efd58054a70e6e2050fab6d139d81c32f0006dc3374d55e872a8,3.3e-05,10000.0102857,3.451e-05,523643,523643,2025-07-25 21:20:39.942095,8393.4,0.2769822,buy,3.2999966057224916e-07,2018-05-21
1P1iThxBH542Gmk1kZNXyji4E4iwpvSbrt,999,2018-10-14 09:17:36,2018-10-14 09:17:36,08a7a4d11efdbce04ebe288de462e2f0b59ff8b022cb3df263b9382032651307,5.55e-06,10000.01029125,2.26e-06,545700,545700,2025-07-25 21:20:39.942095,6335.2,0.03516036,buy,5.549994288362128e-08,2018-10-14
1P1iThxBH542Gmk1kZNXyji4E4iwpvSbrt,999,2018-10-18 19:43:00,2018-10-18 19:43:00,7dd87aaa7ba6a47136c9d52755fd35442114a7b1816a2df353e639bebc3fe19d,6.67e-06,10000.01029792,2.26e-06,546328,546328,2025-07-25 21:20:39.942095,6613.0,0.044108709999999995,buy,6.669993131294433e-08,2018-10-18
1P1iThxBH542Gmk1kZNXyji4E4iwpvSbrt,999,2018-10-23 11:50:56,2018-10-23 11:50:56,1d6580dcd979951bd600252b741c22a3ea8e605e43168f8452c68915c3ea2bf3,8.88e-06,10000.0103068,0.00085258,547011,547011,2025-07-25 21:20:39.942095,6550.0,0.058164,buy,8.879990847571032e-08,2018-10-23
1P1iThxBH542Gmk1kZNXyji4E4iwpvSbrt,999,2019-01-05 01:06:28,2019-01-05 01:06:28,8d8051dc3f0e4bfe6ae59a24da3b5cc0b0f54d688b1d4041da0abeecb229c5b0,1e-05,10000.0103168,1.68e-06,557070,557070,2025-07-25 21:20:39.942095,3911.0,0.039110000000000006,buy,9.999989683210643e-08,2019-01-05
1P1iThxBH542Gmk1kZNXyji4E4iwpvSbrt,999,2019-03-15 10:39:45,2019-03-15 10:39:45,183147e0b73efb660ff553729d661f8be0292a253da0ff6f01963a1e111c0249,5.46e-06,10000.01032226,3.54e-06,567172,567172,2025-07-25 21:20:39.942095,4003.1,0.021856926,buy,5.459994364051858e-08,2019-03-15
1P1iThxBH542Gmk1kZNXyji4E4iwpvSbrt,999,2019-03-21 08:28:40,2019-03-21 08:28:40,e044dd3819ecc4522a7689910f92c8cdde6d76c82c1263927caf1a542ce85b88,5.46e-06,10000.01032772,2.92e-06,568100,568100,2025-07-25 21:20:39.942095,4044.8,0.022084608000000002,buy,5.459994361070705e-08,2019-03-21
