wallet_address,timestamp,hash,amount_btc,balance_btc,fee,block_height,price_usd,transaction_value_usd,transaction_type,portfolio_pct
bc1qd4ysezhmypwty5dnw7c8nqy5h5nxg0xqsvaefd0qn5kq32vwnwqqgv4rzr,2021-10-11 12:39:15,de6345c4f88ec9cfdf44a4782b5711134f90c0468ed8623d3ced460603c6023b,0.01,0.01,1.747e-05,704522,57468.0,574.6800000000001,buy,100.0
bc1qd4ysezhmypwty5dnw7c8nqy5h5nxg0xqsvaefd0qn5kq32vwnwqqgv4rzr,2021-10-11 13:02:54,05cef2b9072bc87b720f46effc1731e4689979dc50d6db40aadc53eee6069537,6229.99,6230.0,0.00165968,704529,57468.0,358025065.32,buy,99.99983948635634
bc1qd4ysezhmypwty5dnw7c8nqy5h5nxg0xqsvaefd0qn5kq32vwnwqqgv4rzr,2021-11-06 07:42:08,3076cf20374b7bb8b01444a3258981773b90d0a8225f54cca0e8e5af2b85cd86,700.0,6930.0,0.00130216,708456,61496.0,43047200.0,buy,10.1010101010101
bc1qd4ysezhmypwty5dnw7c8nqy5h5nxg0xqsvaefd0qn5kq32vwnwqqgv4rzr,2021-11-26 11:51:44,8502841412518b9d0c1c6702940c973290388135a49062a2eaa82895ad186ab9,1070.0,8000.0,0.00130216,711377,53738.0,57499660.0,buy,13.375
bc1qd4ysezhmypwty5dnw7c8nqy5h5nxg0xqsvaefd0qn5kq32vwnwqqgv4rzr,2021-11-30 20:01:45,e564265ebd3b93a70e91d243ee1cbd5c88a29203c76844dae5ec61bec83221a4,4800.0,12800.0,0.001558,711992,56938.0,273302400.0,buy,37.5
bc1qd4ysezhmypwty5dnw7c8nqy5h5nxg0xqsvaefd0qn5kq32vwnwqqgv4rzr,2021-12-04 09:40:45,14f8d957c6fc05ee15f3d95e38c96c50fc1212311b8f44831d616b916ff33bec,2000.0,14800.0,0.0025748,712536,49272.0,98544000.0,buy,13.513513513513514
bc1qd4ysezhmypwty5dnw7c8nqy5h5nxg0xqsvaefd0qn5kq32vwnwqqgv4rzr,2021-12-22 22:56:54,9b6732cf3db359b73a9357e171711d674a9f06471bb49d3fe67166170b35f65a,7200.0,22000.0,0.00160393,715311,48626.0,350107200.0,buy,32.72727272727273
bc1qd4ysezhmypwty5dnw7c8nqy5h5nxg0xqsvaefd0qn5kq32vwnwqqgv4rzr,2021-12-23 17:05:06,d9e314a7b2518b358f91611e913bf94dd14a35fec43e60f03d996f1799a1e59c,0.0001,22000.0001,0.00014562,715426,50812.0,5.0812,buy,4.545454524793389e-07
bc1qd4ysezhmypwty5dnw7c8nqy5h5nxg0xqsvaefd0qn5kq32vwnwqqgv4rzr,2022-01-06 22:43:14,9cac1445dc26dcc9f8a630a955ee474271f180801c33744094a41cc13769f8d3,3000.0,25000.0001,0.00174824,717505,43111.0,129333000.0,buy,11.999999952
bc1qd4ysezhmypwty5dnw7c8nqy5h5nxg0xqsvaefd0qn5kq32vwnwqqgv4rzr,2022-01-21 21:51:26,aa0d60c6cf588353eb77b62009d93addfc9976e9e83c60b8cc1f0b7530941bd1,3000.0,28000.0001,0.00283392,719817,36501.0,109503000.0,buy,10.714285676020408
