wallet_address,rank,first_timestamp,last_timestamp,transactions,amount_btc,balance_btc,total_fee,first_block,last_block,last_updated,price_usd,transaction_value_usd,transaction_type,portfolio_pct,timestamp
39eYrpgAgDhp4tTjrSb1ppZ5kdAc1ikBYw,13.0,2023-12-07 12:19:49,2023-12-07 12:19:49,c26f0123b863bf6d42013c300c52aa579fc991c632d4cd1b9e7e74dda78596f1,0.00852192,0.00852192,0.00047808,820136,820136,2025-02-11 20:49:41.212624,43290.0,368.91391680000004,buy,100.0,2023-12-07
39eYrpgAgDhp4tTjrSb1ppZ5kdAc1ikBYw,13.0,2024-03-12 12:01:46,2024-03-12 12:01:46,88ebf4c7dcfe35114bc0908691a5c990623bd77dc5eed8927636f2fbb321d9f5,26139.38869971,26139.39722163,4.316e-05,834353,834353,2025-02-11 20:49:41.212624,71237.0,1862091632.8012414,buy,99.99996739817706,2024-03-12
39eYrpgAgDhp4tTjrSb1ppZ5kdAc1ikBYw,13.0,2024-03-14 13:25:56,2024-03-14 13:25:56,0eb28f58d241f8dc3d8b7f3502be3aa718f8e81c3b250c3211bc3e114f126f86,-0.01313154,26139.38409009,3.154e-05,834668,834668,2025-02-11 20:49:41.212624,71364.0,-937.11922056,sell,5.0236608310057496e-05,2024-03-14
39eYrpgAgDhp4tTjrSb1ppZ5kdAc1ikBYw,13.0,2024-05-16 01:19:19,2024-05-16 01:19:19,b6b1b766dd96189fab8ee3dd8f9534fc8943f31627fe8463ef4c58f000cf5f7a,5.46e-06,26139.38409555,3.072e-05,843644,843644,2025-02-11 20:49:41.212624,65314.0,0.35661444000000003,buy,2.0888020850229277e-08,2024-05-16
39eYrpgAgDhp4tTjrSb1ppZ5kdAc1ikBYw,13.0,2024-06-17 16:49:51,2024-06-17 16:49:51,acd5591ae652c59caafcc90f1b5d69ac0a17a500956b7511ea2682cfc7d36ba9,5.46e-06,26139.38410101,8.88e-06,851012,851012,2025-02-11 20:49:41.212624,66570.0,0.3634722,buy,2.0888020845866184e-08,2024-06-17
39eYrpgAgDhp4tTjrSb1ppZ5kdAc1ikBYw,13.0,2024-08-30 09:57:43,2024-08-30 09:57:43,b2bedbaf4f0e0c5354c266a47a1199d768fbe93715dd8030c06b12b180493059,5.46e-06,26139.38410647,1.602e-05,859067,859067,2025-02-11 20:49:41.212624,59300.0,0.323778,buy,2.088802084150309e-08,2024-08-30
39eYrpgAgDhp4tTjrSb1ppZ5kdAc1ikBYw,13.0,2024-08-31 09:45:07,2024-08-31 09:45:07,718da3b5493d319c62eef24ae8baa666395643a8d6e969bb058398329fcee479,0.00034,26139.38444647,6.63e-05,859209,859209,2025-02-11 20:49:41.212624,59155.0,20.1127,buy,1.30071922962178e-06,2024-08-31
39eYrpgAgDhp4tTjrSb1ppZ5kdAc1ikBYw,13.0,2024-11-10 06:49:12,2024-11-10 06:49:12,edd0efafc5103f09fad24b1af3179e51c2cf7137b3fb18d142c31e4f731cf9f9,5.46e-06,26139.38445193,6.27e-06,869673,869673,2025-02-11 20:49:41.212624,80367.0,0.43880382,buy,2.088802056544549e-08,2024-11-10
39eYrpgAgDhp4tTjrSb1ppZ5kdAc1ikBYw,13.0,2024-11-25 17:43:00,2024-11-25 17:43:00,e4a3c774068043e5578a006aa5aeff0703ea49a2be17f678ef6cff4361233af2,5.4e-06,26139.38445733,0.0098798,871944,871944,2025-02-11 20:49:41.212624,93004.70093103289,0.5022253850275776,buy,2.0658481873645396e-08,2024-11-25
39eYrpgAgDhp4tTjrSb1ppZ5kdAc1ikBYw,13.0,2024-12-20 14:33:10,2024-12-20 14:33:10,3fa9b6d97bd32e64429e2ba3c382ed5dfe3da16cf71a4a2bff3f3d3399a63710,5.46e-06,26139.38446279,1.662e-05,875603,875603,2025-02-11 20:49:41.212624,97691.43431692652,0.5333952313704188,buy,2.088802055676725e-08,2024-12-20
39eYrpgAgDhp4tTjrSb1ppZ5kdAc1ikBYw,13.0,2024-12-25 12:28:43,2024-12-25 12:28:43,6af107c7b38bb9dfb778d8ab404b0f4a09bc09768bc9eb9cc3d5a6d10e76b8c0,5.47e-06,26139.38446826,4.74e-06,876315,876315,2025-02-11 20:49:41.212624,99344.95417367227,0.5434168993299874,buy,2.0926277000294328e-08,2024-12-25
39eYrpgAgDhp4tTjrSb1ppZ5kdAc1ikBYw,13.0,2024-12-26 11:57:44,2024-12-26 11:57:44,9954c9c41f53d96c7c32b100aafd269513368b4055ef7fc9b6621601aa2fdf59,5.46e-06,26139.38447372,6.27e-06,876446,876446,2025-02-11 20:49:41.212624,95678.31244565404,0.5224035859532711,buy,2.088802054803307e-08,2024-12-26
39eYrpgAgDhp4tTjrSb1ppZ5kdAc1ikBYw,13.0,2024-12-30 07:52:20,2024-12-30 07:52:20,4365ef28a52250f56520c578dc899af9d8b95ad0b3c2c2bab2e192747441f343,5.46e-06,26139.38447918,2.78e-06,877017,877017,2025-02-11 20:49:41.212624,92627.28213113276,0.5057449604359848,buy,2.0888020543669978e-08,2024-12-30
39eYrpgAgDhp4tTjrSb1ppZ5kdAc1ikBYw,13.0,2025-01-07 16:44:33,2025-01-07 16:44:33,304322b2c746cf66aa1676029d7c5bcf53ea039e04740872a73ab1d801459649,-0.00014096,26139.38433822,9.96e-06,878248,878248,2025-02-11 20:49:41.212624,96952.09886774956,-13.66636785639798,sell,5.392628922552461e-07,2025-01-07
