wallet_address,timestamp,hash,amount_btc,balance_btc,fee,block_height,price_usd,transaction_value_usd,transaction_type,portfolio_pct
bc1qsxdxm0exqdsmnl9ejrz250xqxrxpxkgf5nhhtq,2021-08-14 04:37:58,af8ef90ba98931e79014eef6bb648b307a8c1dcb70f2fca75f39de6708a4f688,10001.7407377,10001.7407377,0.00031189,695662.0,47084.0,470921960.8938668,buy,100.0
bc1qsxdxm0exqdsmnl9ejrz250xqxrxpxkgf5nhhtq,2022-06-17 00:56:27,3ca533927ddabf1e2417b9b726f298c5c92533ff5b7e98b484213619db8c5246,6e-06,10001.7407437,6.42e-06,741111.0,20411.0,0.122466,buy,5.998955735559674e-08
bc1qsxdxm0exqdsmnl9ejrz250xqxrxpxkgf5nhhtq,2022-10-20 17:49:41,f8111b4fb5c834241272a3358736814474085de107085c12b20fc3a57c4a4e75,1e-05,10001.7407537,2.19e-06,759576.0,19057.0,0.19057000000000002,buy,9.998259549269605e-08
bc1qsxdxm0exqdsmnl9ejrz250xqxrxpxkgf5nhhtq,2023-09-06 17:10:39,490f2acaeb4d7c13d81d6299615e17d912f14de83c5f2efbd069192671bc791e,1e-05,10001.7407637,3.06e-05,806493.0,25783.0,0.25783,buy,9.998259539273087e-08
bc1qsxdxm0exqdsmnl9ejrz250xqxrxpxkgf5nhhtq,2024-01-16 17:04:53,98fdef08dd768f63779162e9a77f8d21d1643f9424080eaddf4e6ba1ac6f9baa,5.46e-06,10001.74076916,0.00012338,826063.0,43163.0,0.23566998,buy,5.4590497054629824e-08
bc1qsxdxm0exqdsmnl9ejrz250xqxrxpxkgf5nhhtq,2024-02-02 08:41:41,6b1022f45563d136a3093af70060735ce6e9bd7c45791bd3a9ae1369be0e0040,5.46e-06,10001.74077462,7.607e-05,828531.0,43201.0,0.23587746,buy,5.45904970248286e-08
bc1qsxdxm0exqdsmnl9ejrz250xqxrxpxkgf5nhhtq,2024-02-19 13:18:58,3f64017d357b587c2e92d7d0ad8aedb73873b0938a34b11c540f2b85bee38fbe,5.46e-06,10001.74078008,4.028e-05,831132.0,51732.0,0.28245672,buy,5.459049699502738e-08
bc1qsxdxm0exqdsmnl9ejrz250xqxrxpxkgf5nhhtq,2024-02-19 19:34:16,94c9fe8f1b2b2c17beb66724349233f793a159401e883966cc14b35f50405cdc,7.77e-06,10001.74078785,4.653e-05,831158.0,51732.0,0.40195764,buy,7.768647643257168e-08
bc1qsxdxm0exqdsmnl9ejrz250xqxrxpxkgf5nhhtq,2024-04-27 04:52:59,c097a280bfed180a99d579053473408b8f0caa1c886bbc819fda65b08d590728,5.46e-06,10001.74079331,0.016116,841047.0,63574.0,0.34711404,buy,5.459049692281672e-08
bc1qsxdxm0exqdsmnl9ejrz250xqxrxpxkgf5nhhtq,2024-10-18 14:11:02,478a963224580e5a698e8c959befdea072a7d909e9e7ba7f5d8b30127e8e34d0,7e-06,10001.74080031,1.83e-05,866200.0,68368.0,0.478576,buy,6.998781651873078e-08
bc1qsxdxm0exqdsmnl9ejrz250xqxrxpxkgf5nhhtq,2024-11-12 10:42:58,c55dedf3ba877766b2088f1321ce4dc7fccfc2043306913e67367ec026594555,3.3e-06,10001.74080361,1.13e-06,,88007.0,0.2904231,buy,3.299425634794403e-08
