wallet_address,timestamp,hash,amount_btc,balance_btc,fee,block_height,price_usd,transaction_value_usd,transaction_type,portfolio_pct
1DzsfLRDfbmQM99xm59au2SrTY3YmciBSB,2022-11-02 07:18:46,9026b68125d888a04830a2d7a81e0558a36f7c2fa0cc2bfbdb6012f20df1ca95,0.005,0.005,2.513e-05,761378.0,20168.0,100.84,buy,100.0
1DzsfLRDfbmQM99xm59au2SrTY3YmciBSB,2022-11-02 10:18:36,aeef068130700b32490744ee22f2e725427872e37522c363fd6c72acd2ef16b2,-0.00027296,0.00472704,5.296e-05,761392.0,20168.0,-5.50505728,sell,5.774438126184673
1DzsfLRDfbmQM99xm59au2SrTY3YmciBSB,2022-11-04 15:17:13,1b4c91e9558b4411090482a7647eb3fb107ba8023d69e4efa1200341f86faa17,0.001,0.00572704,3.35e-05,761703.0,21168.0,21.168,buy,17.46102698776331
1DzsfLRDfbmQM99xm59au2SrTY3YmciBSB,2022-11-04 16:20:51,af790af0b3ed16cc0e45a4d34fa69cadd8bbc99ebd11b567c3251e5b28b1c415,10000.0,10000.00572704,5.025e-05,761708.0,21168.0,211680000.0,buy,99.9999427296328
1DzsfLRDfbmQM99xm59au2SrTY3YmciBSB,2023-12-02 11:34:07,d9c0a2314ee46abd4ae5f9c0a1f28e269fea6705096b93d1dd4382cf07eb1b6b,6e-06,10000.01019478,1.94e-06,,39438.0,0.236628,buy,5.999993883138237e-08
1DzsfLRDfbmQM99xm59au2SrTY3YmciBSB,2024-01-06 17:31:23,11c9b70badbf2d6289f01a9392c252e8feaf8d1bfd4bf54b18e01843d566e337,0.00156468,10000.00729172,0.00018532,824642.0,44005.0,68.8537434,buy,1.564678859079987e-05
1DzsfLRDfbmQM99xm59au2SrTY3YmciBSB,2024-01-14 04:59:26,cc0863b822095a13012a87016066b12e218aa7eefb0e2a81b9a182c76fa3e198,0.0005,10000.00779172,0.00115437,825731.0,41737.0,20.8685,buy,4.999996104143036e-06
1DzsfLRDfbmQM99xm59au2SrTY3YmciBSB,2024-01-17 16:51:22,35f787d9254c74b38013b2ba8c21bd64d4a3ba6816e10bfd1c68b4b7060712a1,5.46e-06,10000.00779718,0.00013736,826151.0,42778.0,0.23356788,buy,5.4599957427430397e-08
1DzsfLRDfbmQM99xm59au2SrTY3YmciBSB,2024-02-04 15:27:39,31879eb99bca9982580e82a10f0f0539bd7aca6c777fbadb27e64e5468b5fd06,5.46e-06,10000.00780264,5.252e-05,828903.0,42583.0,0.23250318,buy,5.4599957397618834e-08
1DzsfLRDfbmQM99xm59au2SrTY3YmciBSB,2024-04-11 09:56:51,a5f098868280fd0e519bfca9f571c5e5e81d3440892df376e8a6e77bb3b89b0b,0.00053,10000.00833264,0.00089509,838740.0,70104.0,37.15512,buy,5.29999558370448e-06
1DzsfLRDfbmQM99xm59au2SrTY3YmciBSB,2024-04-21 19:13:21,8286d96b706568bdce735a1c030c53a44866d2c218f9f2ba9c3e78acf14242fa,0.0003423,10000.00867494,0.0014577,840243.0,64992.0,22.246761600000003,buy,3.422997030570614e-06
1DzsfLRDfbmQM99xm59au2SrTY3YmciBSB,2024-04-25 10:38:36,0abeff094a18cb345bcfb03d3049fe274b4b0aad1c72f64dc7da740c74a279d3,0.0003,10000.00897494,0.00042624,840805.0,64555.0,19.3665,buy,2.9999973075204163e-06
1DzsfLRDfbmQM99xm59au2SrTY3YmciBSB,2024-04-27 04:52:59,c097a280bfed180a99d579053473408b8f0caa1c886bbc819fda65b08d590728,5.46e-06,10000.0089804,0.016116,841047.0,63574.0,0.34711404,buy,5.459995096706004e-08
1DzsfLRDfbmQM99xm59au2SrTY3YmciBSB,2024-10-04 17:28:13,8a9bb6e9afc97a28fc3257fc3a1de03d55b5f71ae01439b0b955516dace9f275,8.832e-05,10000.00906872,1.496e-05,864153.0,62191.0,5.49270912,buy,8.831991990513759e-07
1DzsfLRDfbmQM99xm59au2SrTY3YmciBSB,2024-11-06 20:07:41,c220215d4586e51c7595ba1e3dc4b7d39aca01f4b9d6b2c06e988a4368900b2d,0.00112006,10000.01018878,5.74e-06,869174.0,75580.0,84.6541348,buy,1.1200588587966702e-05
