wallet_address,timestamp,hash,amount_btc,balance_btc,fee,block_height,price_usd,transaction_value_usd,transaction_type,portfolio_pct
1GUfWdZQoo2pQ4BKHsiegxuZPnheY5ueTm,2022-11-02 08:02:42,698f06c6b306c8559184839dcccce228d0f3291455ba3d792b2e3a559b2c86d2,0.005,0.005,2.513e-05,761381.0,20168.0,100.84,buy,100.0
1GUfWdZQoo2pQ4BKHsiegxuZPnheY5ueTm,2022-11-02 10:19:56,64894a07b939d8045a6fb3af5beae622f7842b81e49212a6fbfb471870e59c36,-0.00034296,0.00465704,5.296e-05,761392.0,20168.0,-6.91681728,sell,7.3643344270180195
1GUfWdZQoo2pQ4BKHsiegxuZPnheY5ueTm,2022-11-04 13:25:46,f09ec3c46bad1a42d96d24144a3107db2a725396218d5c7c810e67b76c702e94,0.0001,0.00475704,8.72e-05,761696.0,21168.0,2.1168,buy,2.1021475539411068
1GUfWdZQoo2pQ4BKHsiegxuZPnheY5ueTm,2022-11-04 13:35:28,19ecd573614a6de1c3eac91b23f6ee55e4bd68f22ceb13075457953bcbdd5b41,2000.00103614,6000.00698329,0.000189,761697.0,21168.0,42336021.93301152,buy,33.33331180630283
1GUfWdZQoo2pQ4BKHsiegxuZPnheY5ueTm,2022-11-04 13:39:46,5c1707f5e8584b8b72b386bc80a34df75e4b7a7f826a42a814efb3735d4ffe67,4000.00119011,10000.0081734,6.93e-05,761697.0,21168.0,84672025.19224848,buy,39.999979207517
1GUfWdZQoo2pQ4BKHsiegxuZPnheY5ueTm,2022-11-04 13:41:59,7d861b78650014ba230ff63ece45ae36c0dcbf562347e977d54484793cee49f1,4000.00119011,4000.00594715,6.93e-05,761697.0,21168.0,84672025.19224848,buy,99.99988107417683
1GUfWdZQoo2pQ4BKHsiegxuZPnheY5ueTm,2023-06-16 13:12:21,a086b2a42ee8d7b8461943a10df22be4e0cec538c6a8f60fc08819a516349a96,0.0003,10000.0084734,0.000972,794617.0,26357.0,7.907099999999999,buy,2.999997457982154e-06
1GUfWdZQoo2pQ4BKHsiegxuZPnheY5ueTm,2023-12-02 11:33:50,023c4f705ce6b0023eb0e349fd3cebfbebf7f444803e7995abccf7a25987cc1e,6e-06,10000.00850124,1.94e-06,,39438.0,0.236628,buy,5.999994899260337e-08
1GUfWdZQoo2pQ4BKHsiegxuZPnheY5ueTm,2024-01-17 16:50:44,666aa3978094c22f1baceb5bf9592b802bdce01276129d3f864429e13bc7d6bb,5.46e-06,10000.00847886,0.00013534,826151.0,42778.0,0.23356788,buy,5.459995370546366e-08
1GUfWdZQoo2pQ4BKHsiegxuZPnheY5ueTm,2024-02-04 11:26:32,69604c938613e0c98d80127c7e08550c6547c4b29df1bd7e360f132264a82a9a,5.46e-06,10000.00848432,5.252e-05,828884.0,42583.0,0.23250318,buy,5.45999536756521e-08
1GUfWdZQoo2pQ4BKHsiegxuZPnheY5ueTm,2024-02-22 03:55:58,9fad91f58ae85f00d1cfb4f68fb744fad6f2656be226e93df059cdbaaff563d2,5.46e-06,10000.00848978,3.232e-05,831489.0,51287.0,0.28002702,buy,5.4599953645840554e-08
1GUfWdZQoo2pQ4BKHsiegxuZPnheY5ueTm,2024-04-27 04:52:59,c097a280bfed180a99d579053473408b8f0caa1c886bbc819fda65b08d590728,5.46e-06,10000.00849524,0.016116,841047.0,63574.0,0.34711404,buy,5.459995361602902e-08
