wallet_address,rank,first_timestamp,last_timestamp,transactions,amount_btc,balance_btc,total_fee,first_block,last_block,last_updated,price_usd,transaction_value_usd,transaction_type,portfolio_pct,timestamp
1H2MXWiSniAgg7ykdXEzPHL6oTH1ic4kP,54.0,2022-11-02 06:31:26,2022-11-02 07:16:48,"73d984aec54d14ad7ae20b09cb6727b6e4bc63ab9414142f4b3001122be1f4d5,0aead9fee9f8f583f60a24eff4d4f9101e6a52d539f3a8e8b03002002cfa14db",0.0019470400000000001,0.00194704,7.809e-05,761373,761378,2025-02-08 21:18:11.164048,20168.0,39.26790272,buy,100.00000000000003,2022-11-02
1H2MXWiSniAgg7ykdXEzPHL6oTH1ic4kP,54.0,2022-11-04 14:11:13,2022-11-04 14:35:06,"26333c5a009a9f21080bda644a6b5fb3540a01e7d753e9622bfa76ead9e966b1,78d358fa5ed57bbccf2701fe08f4e37210cfc2b7c8baaff4112f4cc563762eaf",10000.001,10000.00294704,6.7e-05,761699,761702,2025-02-08 21:18:11.164048,21168.0,211680021.168,buy,99.99998052960574,2022-11-04
1H2MXWiSniAgg7ykdXEzPHL6oTH1ic4kP,54.0,2023-09-26 06:15:26,2023-09-26 06:15:26,7143416a3ca935c8fabaaa88306c7edbac78ac72536786e660a8782720062094,6e-06,10000.00295304,2e-06,810394,810394,2025-02-08 21:18:11.164048,26244.0,0.157464,buy,5.999998228176523e-08,2023-09-26
1H2MXWiSniAgg7ykdXEzPHL6oTH1ic4kP,54.0,2024-01-18 02:10:02,2024-01-18 02:10:02,201ffd0d2de9bc8a0e3c9dc87ec811f9a8cfcd2f090563626a969f8c9c2077d8,5.46e-06,10000.0029585,0.00013938,826203,826203,2025-02-08 21:18:11.164048,41337.0,0.22570002,buy,5.4599983846594783e-08,2024-01-18
1H2MXWiSniAgg7ykdXEzPHL6oTH1ic4kP,54.0,2024-02-22 03:16:02,2024-02-22 03:16:02,09bdbd6c00afe7d8c832b2b26b98f2a4cda06e111ee391add64c915105c6f297,5.46e-06,10000.00296396,3.03e-05,831487,831487,2025-02-08 21:18:11.164048,51287.0,0.28002702,buy,5.459998381678321e-08,2024-02-22
1H2MXWiSniAgg7ykdXEzPHL6oTH1ic4kP,54.0,2024-03-07 08:18:38,2024-03-07 08:18:38,558aea445bc91f60aff0888e42b4501f48a44f6fb703836ab9beb12ff014944b,0.00014949,10000.00311345,0.00051477,833544,833544,2025-02-08 21:18:11.164048,66744.0,9.97756056,buy,1.4948995345705045e-06,2024-03-07
1H2MXWiSniAgg7ykdXEzPHL6oTH1ic4kP,54.0,2024-06-17 16:49:54,2024-06-17 16:49:54,64ed6b400510f8196fc0acf69ca2abbd85354cb00224df0fdc0c2066f8c3f376,5.46e-06,10000.00311891,9e-06,851012,851012,2025-02-08 21:18:11.164048,66570.0,0.3634722,buy,5.459998297075672e-08,2024-06-17
1H2MXWiSniAgg7ykdXEzPHL6oTH1ic4kP,54.0,2024-11-02 21:26:36,2024-11-02 21:26:36,4c34a9ee02dcf7a0425790892edec7dcafdb5c9b72b1fc8430d77cd75ad237e2,0.0001441,10000.00326301,1.022e-05,868609,868609,2025-02-08 21:18:11.164048,69292.0,9.984977200000001,buy,1.4409995298004126e-06,2024-11-02
1H2MXWiSniAgg7ykdXEzPHL6oTH1ic4kP,54.0,2024-12-26 03:50:42,2024-12-26 03:50:42,b9dc2469f51b25f848e71c4a8ef03ca17d24b036bb10ee05d96abe0c12a8dd79,5.47e-06,10000.00326848,4.78e-06,876403,876403,2025-02-08 21:18:11.164048,,0.0,buy,5.469998212142024e-08,2024-12-26
1H2MXWiSniAgg7ykdXEzPHL6oTH1ic4kP,54.0,2024-12-30 07:52:05,2024-12-30 07:52:05,6b391c5e1fc6f549427ed4e8d99dfaabd28aea4912bb4fea49a8b228cd130364,5.46e-06,10000.00327394,2.82e-06,877017,877017,2025-02-08 21:18:11.164048,,0.0,buy,5.459998212429346e-08,2024-12-30
1H2MXWiSniAgg7ykdXEzPHL6oTH1ic4kP,54.0,2025-01-08 10:16:12,2025-01-08 10:16:12,6c0bb62372bc21cb5aa5bf45c63e931111626c491c813a65dbf959c73b528a8b,5.46e-06,10000.0032794,2.9e-06,878427,878427,2025-02-08 21:18:11.164048,,0.0,buy,5.459998209448187e-08,2025-01-08
1H2MXWiSniAgg7ykdXEzPHL6oTH1ic4kP,54.0,2025-01-10 00:56:19,2025-01-10 00:56:19,08101cdb817f13f40b834808173f3f6a8b915ce46c9cd319c46043f8c1e8d0f3,6e-06,10000.0032854,8.96e-06,878566,878566,2025-02-08 21:18:11.164048,,0.0,buy,5.999998028760648e-08,2025-01-10
1H2MXWiSniAgg7ykdXEzPHL6oTH1ic4kP,54.0,2025-01-28 07:26:42,2025-01-28 07:26:42,90f02d292e295c74ba2731a2e00f28d19a752765872576e5e81a4e9a8a4949ee,6e-06,10000.0032914,1.94e-06,881170,881170,2025-02-08 21:18:11.164048,,0.0,buy,5.999998025160649e-08,2025-01-28
