Date,Price,Open,High,Low,Vol.,Change %
2012-02-02,6.1,6.1,6.1,6.1,,1.6666666666666607
2012-02-03,6.0,6.0,6.0,6.0,,1.6949152542372836
2012-02-04,5.9,5.9,5.9,5.9,,3.5087719298245723
2012-02-05,5.7,5.7,5.7,5.7,,5.555555555555558
2012-02-06,5.4,5.4,5.4,5.4,,-5.263157894736836
2012-02-07,5.7,5.7,5.7,5.7,,1.7857142857143016
2012-02-08,5.6,5.6,5.6,5.6,,-3.4482758620689724
2012-02-09,5.8,5.8,5.8,5.8,,-1.6949152542372947
2012-02-10,5.9,5.9,5.9,5.9,,5.35714285714286
2012-02-11,5.6,5.6,5.6,5.6,,1.8181818181818077
2012-02-12,5.5,5.5,5.5,5.5,,3.7735849056603765
2012-02-13,5.3,5.3,5.3,5.3,,17.777777777777782
2012-02-14,4.5,4.5,4.5,4.5,,4.651162790697683
2012-02-15,4.3,4.3,4.3,4.3,,0.0
2012-02-16,4.3,4.3,4.3,4.3,,-2.272727272727282
2012-02-17,4.4,4.4,4.4,4.4,,4.761904761904767
2012-02-18,4.2,4.2,4.2,4.2,,-4.545454545454552
2012-02-19,4.4,4.4,4.4,4.4,,0.0
2012-02-20,4.4,4.4,4.4,4.4,,2.3255813953488413
2012-02-21,4.3,4.3,4.3,4.3,,-2.272727272727282
2012-02-22,4.4,4.4,4.4,4.4,,-11.99999999999999
2012-02-23,5.0,5.0,5.0,5.0,,0.0
2012-02-24,5.0,5.0,5.0,5.0,,4.166666666666674
2012-02-25,4.8,4.8,4.8,4.8,,-2.0408163265306256
2012-02-26,4.9,4.9,4.9,4.9,,-1.9999999999999907
2012-02-27,5.0,5.0,5.0,5.0,,2.0408163265306145
2012-02-28,4.9,4.9,4.9,4.9,,0.0
2012-02-29,4.9,4.9,4.9,4.9,,0.0
2012-03-01,4.9,4.9,4.9,4.9,,4.255319148936176
2012-03-02,4.7,4.7,4.7,4.7,,2.1739130434782705
2012-03-03,4.6,4.6,4.6,4.6,,-4.166666666666674
2012-03-04,4.8,4.8,4.8,4.8,,-4.0000000000000036
2012-03-05,5.0,5.0,5.0,5.0,,0.0
2012-03-06,5.0,5.0,5.0,5.0,,2.0408163265306145
2012-03-07,4.9,4.9,4.9,4.9,,0.0
2012-03-08,4.9,4.9,4.9,4.9,,0.0
2012-03-09,4.9,4.9,4.9,4.9,,2.083333333333348
2012-03-10,4.8,4.8,4.8,4.8,,-2.0408163265306256
2012-03-11,4.9,4.9,4.9,4.9,,0.0
2012-03-12,4.9,4.9,4.9,4.9,,-7.547169811320742
2012-03-13,5.3,5.3,5.3,5.3,,-1.85185185185186
2012-03-14,5.4,5.4,5.4,5.4,,1.8867924528301883
2012-03-15,5.3,5.3,5.3,5.3,,0.0
2012-03-16,5.3,5.3,5.3,5.3,,1.9230769230769162
2012-03-17,5.2,5.2,5.2,5.2,,-1.8867924528301772
2012-03-18,5.3,5.3,5.3,5.3,,12.765957446808507
2012-03-19,4.7,4.7,4.7,4.7,,-2.083333333333326
2012-03-20,4.8,4.8,4.8,4.8,,0.0
2012-03-21,4.8,4.8,4.8,4.8,,2.127659574468077
2012-03-22,4.7,4.7,4.7,4.7,,0.0
2012-03-23,4.7,4.7,4.7,4.7,,0.0
2012-03-24,4.7,4.7,4.7,4.7,,2.1739130434782705
2012-03-25,4.6,4.6,4.6,4.6,,0.0
2012-03-26,4.6,4.6,4.6,4.6,,-4.166666666666674
2012-03-27,4.8,4.8,4.8,4.8,,0.0
2012-03-28,4.8,4.8,4.8,4.8,,0.0
2012-03-29,4.8,4.8,4.8,4.8,,-2.0408163265306256
2012-03-30,4.9,4.9,4.9,4.9,,0.0
2012-03-31,4.9,4.9,4.9,4.9,,2.083333333333348
2012-04-01,4.8,4.8,4.8,4.8,,-4.0000000000000036
2012-04-02,5.0,5.0,5.0,5.0,,2.0408163265306145
2012-04-03,4.9,4.9,4.9,4.9,,0.0
2012-04-04,4.9,4.9,4.9,4.9,,0.0
2012-04-05,4.9,4.9,4.9,4.9,,0.0
2012-04-06,4.9,4.9,4.9,4.9,,4.255319148936176
2012-04-07,4.7,4.7,4.7,4.7,,-2.083333333333326
2012-04-08,4.8,4.8,4.8,4.8,,-2.0408163265306256
2012-04-09,4.9,4.9,4.9,4.9,,2.083333333333348
2012-04-10,4.8,4.8,4.8,4.8,,-2.0408163265306256
2012-04-11,4.9,4.9,4.9,4.9,,0.0
2012-04-12,4.9,4.9,4.9,4.9,,0.0
2012-04-13,4.9,4.9,4.9,4.9,,-1.9999999999999907
2012-04-14,5.0,5.0,5.0,5.0,,0.0
2012-04-15,5.0,5.0,5.0,5.0,,2.0408163265306145
2012-04-16,4.9,4.9,4.9,4.9,,-1.9999999999999907
2012-04-17,5.0,5.0,5.0,5.0,,-1.9607843137254832
